"aou","SPEC","nObs","Estimate","std.error","z.value","p.value","term","sig"
6810,"COYE",683,0.00107754920200846,0.00228798326820765,0.470960263119661,0.637669111854473,"tmax","p > 0.05"
6810,"COYE",683,0.00154639866101342,0.0017607234245466,0.878274599778006,0.37979471656256,"deltaED","p > 0.05"
6810,"COYE",683,-0.00255336687919751,0.00188876661454795,-1.35186997669833,0.176416913538304,"tmin","p > 0.05"
6810,"COYE",683,0.000520493475318832,0.00148906430766319,0.349543987214125,0.726680953740916,"deltaProp","p > 0.05"
6810,"COYE",683,-0.00315711979221363,0.00272684411099221,-1.15779254834808,0.246948705035695,"tmax:deltaED","p > 0.05"
6810,"COYE",683,0.00421142258744406,0.00204785799172092,2.05650128303329,0.0397342227390245,"deltaED:tmin","p < 0.05"
5290,"AMGO",581,-0.000753822767425803,0.00228143799859343,-0.330415627288823,0.741085935121924,"tmax","p > 0.05"
5290,"AMGO",581,0.00171426339636621,0.00181762930309565,0.943131469902361,0.345613660785184,"deltaED","p > 0.05"
5290,"AMGO",581,0.00169176809807432,0.00196890624962952,0.859242586279895,0.390206692556303,"tmin","p > 0.05"
5290,"AMGO",581,0.000500428673653519,0.00167142109627195,0.299403109587229,0.764632489822727,"deltaProp","p > 0.05"
5290,"AMGO",581,-0.00133245391529626,0.00277836381898558,-0.479582229724961,0.631524484655099,"tmax:deltaED","p > 0.05"
5290,"AMGO",581,-0.00157676781707768,0.00221168895312235,-0.71292476044232,0.475892316498057,"deltaED:tmin","p > 0.05"
4860,"CORA",310,-0.000304619252713476,0.00538466573995022,-0.0565716178914185,0.954886443966666,"tmax","p > 0.05"
4860,"CORA",310,-0.00337033689408264,0.0036691907885721,-0.918550462020058,0.358330753106471,"deltaED","p > 0.05"
4860,"CORA",310,-0.000979702273472079,0.00404685516849741,-0.242089779021136,0.808710597843802,"tmin","p > 0.05"
4860,"CORA",310,-0.00110982358213264,0.00249699451516419,-0.444463764494758,0.656707321170574,"deltaProp","p > 0.05"
4860,"CORA",310,0.00289169698697537,0.00563574243914612,0.513099563757477,0.607881676673476,"tmax:deltaED","p > 0.05"
4860,"CORA",310,-0.00539294215167983,0.00376089864922734,-1.43395040778027,0.151586415475876,"deltaED:tmin","p > 0.05"
3930,"HAWO",295,-0.00301806284415194,0.00363156860018194,-0.831063151058398,0.405937955022947,"tmax","p > 0.05"
3930,"HAWO",295,-0.00302393966358289,0.002442476054843,-1.23806317674515,0.215692636295364,"deltaED","p > 0.05"
3930,"HAWO",295,-0.000391219467036386,0.00257889326472376,-0.151700526884075,0.879423141589435,"tmin","p > 0.05"
3930,"HAWO",295,0.000202087612200782,0.00187129174999497,0.107993642467202,0.914000735292389,"deltaProp","p > 0.05"
3930,"HAWO",295,0.00322476426202551,0.00377788431643912,0.853589996917916,0.393332202946014,"tmax:deltaED","p > 0.05"
3930,"HAWO",295,5.76657357635121e-05,0.00258875133063273,0.0222755021238048,0.982228190506144,"deltaED:tmin","p > 0.05"
4950,"BHCO",692,0.00264765590401425,0.0026869086500691,0.985391112550909,0.324431993475083,"tmax","p > 0.05"
4950,"BHCO",692,-0.000367400201972604,0.00198553222717279,-0.185038649559341,0.85319872101869,"deltaED","p > 0.05"
4950,"BHCO",692,-0.00288713007017044,0.00224027693068468,-1.28873802636894,0.197489177745499,"tmin","p > 0.05"
4950,"BHCO",692,0.000818197392967383,0.00158464601401042,0.516328180384395,0.605625217381795,"deltaProp","p > 0.05"
4950,"BHCO",692,0.00070575654992955,0.00318662207485491,0.221474819840907,0.824722740658114,"tmax:deltaED","p > 0.05"
4950,"BHCO",692,0.00213400666217102,0.00232935292752294,0.916137111279374,0.359594985239154,"deltaED:tmin","p > 0.05"
4050,"PIWO",465,0.00594859110150531,0.0029423812610648,2.02169283098024,0.0432080949592974,"tmax","p < 0.05"
4050,"PIWO",465,-0.00143879483048491,0.00196292515176617,-0.732985070363143,0.463567535252486,"deltaED","p > 0.05"
4050,"PIWO",465,-0.00324173976567102,0.00226567301496578,-1.43080653927459,0.152485668426296,"tmin","p > 0.05"
4050,"PIWO",465,0.00100580937758051,0.00161690000344476,0.622060347230913,0.533902187389424,"deltaProp","p > 0.05"
4050,"PIWO",465,0.000969835878496008,0.00299036572216387,0.324320156329983,0.745695661155462,"tmax:deltaED","p > 0.05"
4050,"PIWO",465,0.000519683556338051,0.00223853471897025,0.232153449278246,0.816418832137509,"deltaED:tmin","p > 0.05"
4930,"EUST",668,0.00127365354180832,0.00288041458501108,0.442177160342151,0.658361012188737,"tmax","p > 0.05"
4930,"EUST",668,0.00327544384117645,0.00215008171817211,1.52340434946867,0.12765757452321,"deltaED","p > 0.05"
4930,"EUST",668,-0.00591054519284894,0.00240116150160743,-2.46153588123589,0.0138343558986773,"tmin","p < 0.05"
4930,"EUST",668,-0.00354136596579514,0.00185397920172625,-1.91014330824086,0.0561147641450135,"deltaProp","p > 0.05"
4930,"EUST",668,-0.000149804299959516,0.00351047496148212,-0.0426735133003965,0.965961793654446,"tmax:deltaED","p > 0.05"
4930,"EUST",668,-0.000151334854490492,0.00259083178169774,-0.0584116867639025,0.953420705976303,"deltaED:tmin","p > 0.05"
7610,"AMRO",739,-0.00243842096649188,0.00181475093455556,-1.34366701240413,0.17905608906341,"tmax","p > 0.05"
7610,"AMRO",739,0.00109080563468528,0.00134335434730479,0.812001417849128,0.416790817922933,"deltaED","p > 0.05"
7610,"AMRO",739,-0.0022584052614252,0.00151110373943481,-1.4945401844283,0.135034486980168,"tmin","p > 0.05"
7610,"AMRO",739,0.000242960754556474,0.00109595831959658,0.221687951277114,0.82455681023923,"deltaProp","p > 0.05"
7610,"AMRO",739,-6.27827491559915e-06,0.00216091246658717,-0.00290538141302629,0.997681844288655,"tmax:deltaED","p > 0.05"
7610,"AMRO",739,0.000706772798953483,0.00153271971242877,0.461123317735322,0.644710133293446,"deltaED:tmin","p > 0.05"
4880,"AMCR",731,-0.00418850955198399,0.00174740280371143,-2.39699143385127,0.0165303101575727,"tmax","p < 0.05"
4880,"AMCR",731,0.0006352105236921,0.00131028951815247,0.484786388727093,0.62782787887741,"deltaED","p > 0.05"
4880,"AMCR",731,0.00202970452906463,0.00145394159052809,1.39600142281329,0.162714066692333,"tmin","p > 0.05"
4880,"AMCR",731,0.00268762467593915,0.00108937777973376,2.46711905267242,0.0136205063860375,"deltaProp","p < 0.05"
4880,"AMCR",731,0.00085374079055568,0.00211875776888424,0.40294402838002,0.686989400682347,"tmax:deltaED","p > 0.05"
4880,"AMCR",731,0.000412976671707909,0.00155448841494942,0.265667256015765,0.79049548329883,"deltaED:tmin","p > 0.05"
7560,"VEER",281,-0.00273237203098916,0.00366510393465356,-0.745510108227651,0.455963402719181,"tmax","p > 0.05"
7560,"VEER",281,-0.00817898615575974,0.0031863799358939,-2.56685841623128,0.0102624505576732,"deltaED","p < 0.05"
7560,"VEER",281,-0.00389749432631958,0.00310865484949017,-1.25375588961212,0.209930746630188,"tmin","p > 0.05"
7560,"VEER",281,0.00342010356964943,0.00295419895062726,1.15770929,0.246982691537942,"deltaProp","p > 0.05"
7560,"VEER",281,-0.000585497238433539,0.00424667845792008,-0.137871808340371,0.890341731280969,"tmax:deltaED","p > 0.05"
7560,"VEER",281,0.0034845185289465,0.003868176994269,0.900816724288749,0.367685773869951,"deltaED:tmin","p > 0.05"
6240,"REVI",661,-0.00293945898219576,0.00214135235178989,-1.37271149222068,0.169842055085517,"tmax","p > 0.05"
6240,"REVI",661,-8.79718352211718e-05,0.00167217542259969,-0.0526092143397276,0.958043275158212,"deltaED","p > 0.05"
6240,"REVI",661,0.000541410392348846,0.00180950275451094,0.299203961419322,0.764784426897396,"tmin","p > 0.05"
6240,"REVI",661,0.00298219410212836,0.0014569906750802,2.04681756248316,0.0406760006223821,"deltaProp","p < 0.05"
6240,"REVI",661,-0.000362049597271542,0.00258693134202039,-0.139953307376446,0.888696882513193,"tmax:deltaED","p > 0.05"
