"aou","SPEC","nObs","Estimate","std.error","z.value","p.value","term","sig"
3160,"MODO",659,0.00110779659917895,0.00127669144579872,0.867708954128609,0.38555368277071,"tmax","p > 0.05"
3160,"MODO",659,0.0057696569816181,0.00120831281691306,4.77496961122878,1.79734393168651e-06,"deltaED","p < 0.05"
3160,"MODO",659,-0.0020973554826994,0.00125250855495578,-1.67452387802129,0.0940276856269884,"tmin","p > 0.05"
3160,"MODO",659,-0.00113016201778221,0.001098361031987,-1.02895312640297,0.30350170181689,"deltaProp","p > 0.05"
3160,"MODO",659,-0.00137684266846738,0.00118526830406425,-1.16162953463467,0.24538597979492,"tmax:deltaED","p > 0.05"
3160,"MODO",659,-0.000155369767931779,0.00122569103547592,-0.126760956419536,0.899129598652047,"deltaED:tmin","p > 0.05"
7270,"WBNU",473,-0.00397526635023665,0.00182649144272653,-2.17644947972079,0.0295216674021614,"tmax","p < 0.05"
7270,"WBNU",473,-0.00396679539322028,0.00180758247868578,-2.1945307835161,0.028197273403052,"deltaED","p < 0.05"
7270,"WBNU",473,0.00281169055351429,0.00186925368645041,1.50417815082848,0.132535501970818,"tmin","p > 0.05"
7270,"WBNU",473,-0.00116563567256757,0.00167248778651297,-0.696947195649095,0.485835840325026,"deltaProp","p > 0.05"
7270,"WBNU",473,0.00513943911910234,0.00166482565778428,3.08707346926791,0.00202137630438082,"tmax:deltaED","p < 0.05"
7270,"WBNU",473,0.000560414664949061,0.00190288196798612,0.294508369083011,0.76836946924391,"deltaED:tmin","p > 0.05"
4950,"BHCO",643,0.0017096308430337,0.00191899735741497,0.890897966288338,0.372983911447446,"tmax","p > 0.05"
4950,"BHCO",643,-0.000424011884078126,0.00183681553248054,-0.230840754871838,0.817438518353873,"deltaED","p > 0.05"
4950,"BHCO",643,-0.00100286935106484,0.00183678377899157,-0.545992055534939,0.585071398189045,"tmin","p > 0.05"
4950,"BHCO",643,0.00172401259215624,0.00164602667751553,1.04737828110928,0.294925144671165,"deltaProp","p > 0.05"
4950,"BHCO",643,0.0015140069941667,0.00183842188678247,0.823536210622718,0.410203134084621,"tmax:deltaED","p > 0.05"
4950,"BHCO",643,-0.000572637124960094,0.00178745538448973,-0.320364429752504,0.748692086665552,"deltaED:tmin","p > 0.05"
7610,"AMRO",647,0.000655128977878217,0.00120026711065855,0.54581931976689,0.585190141630456,"tmax","p > 0.05"
7610,"AMRO",647,0.000933415771460988,0.0012069871099126,0.773343612201937,0.439319051707228,"deltaED","p > 0.05"
7610,"AMRO",647,-9.45662739802155e-05,0.00111919520560483,-0.0844948883864371,0.93266296678637,"tmin","p > 0.05"
7610,"AMRO",647,-0.000466342575289156,0.00110545799029537,-0.421854633448849,0.6731311252754,"deltaProp","p > 0.05"
7610,"AMRO",647,0.000465283394545303,0.00108587291860436,0.42848788893577,0.668295949165976,"tmax:deltaED","p > 0.05"
7610,"AMRO",647,0.00187372787010049,0.00103938094160079,1.80273448848762,0.0714299230420588,"deltaED:tmin","p > 0.05"
7260,"BRCR",78,0.00295484732422627,0.0027530550092124,1.07329759642964,0.283137613286683,"tmax","p > 0.05"
7260,"BRCR",78,0.000125129480643464,0.00411457431049165,0.0304112822374843,0.975739047094017,"deltaED","p > 0.05"
7260,"BRCR",78,-0.00215092881175811,0.00381887098419735,-0.563236836399749,0.573273622471922,"tmin","p > 0.05"
7260,"BRCR",78,0.00828588309289786,0.0037845120489587,2.1894191340143,0.0285663901973141,"deltaProp","p < 0.05"
7260,"BRCR",78,0.000227724343260275,0.00240351801180277,0.094746260332565,0.924516372791906,"tmax:deltaED","p > 0.05"
7260,"BRCR",78,0.00346349435530496,0.00239899637010576,1.44372638427639,0.148815956664394,"deltaED:tmin","p > 0.05"
3930,"HAWO",279,-9.40234644820532e-05,0.00189049609775218,-0.0497348101346774,0.960333716297661,"tmax","p > 0.05"
