"aou","param","Estimate","Std..Error","Adjusted.SE","z.value","Pr...z.."
2890,"(Intercept)",-0.693495894217438,0.074175208846938,0.0742757928189628,9.33676865500096,0
2890,"dEDz",0.032677294382877,0.0612552095437744,0.0613314428095905,0.532798396481995,0.5941731
2890,"ppt",0.0187860992886468,0.00835449114510707,0.00836923202247505,2.24466226270199,0.0247898
2890,"tmax",4.5654959967715,2.14084175157705,2.14465127200713,2.12878245352157,0.0332723
2890,"dEDz:tmax",3.72175826469132,2.05761828572132,2.06133012009081,1.8055129687463,0.0709944
2890,"tmin",-1.447708817371,2.02692449610475,2.03052272006569,0.712973463958171,0.4758622
2890,"dEDz:ppt",0.0055217386866529,0.00883237314282364,0.00884815661990951,0.624055260756604,0.5325913
2890,"dEDz:tmin",-0.897044304374801,2.27295714422945,2.27704582836311,0.393950922375443,0.6936173
3160,"(Intercept)",-0.191826534815169,0.0637899535614945,0.0638277551585946,3.00537805753206,0.0026525
3160,"ppt",0.0125861625881681,0.00840402762332196,0.00840987501499743,1.49659329844059,0.1344991
3160,"tmax",6.83380611606496,1.84590966954796,1.84719190624295,3.69956477882388,0.000216
3160,"dEDz",-0.0383877283819067,0.0419037825502359,0.0419320766074452,0.915474059185775,0.3599428
3160,"tmin",1.14532256553828,1.55134760453272,1.55242282185368,0.737764576386929,0.4606575
3160,"dEDz:tmax",0.640250150940592,1.7383059503887,1.73951780498391,0.368061855478687,0.7128271
3160,"dEDz:ppt",-0.00181780562871658,0.00829037678666309,0.00829615762553675,0.219114162334756,0.8265611
3160,"dEDz:tmin",0.532346031471674,1.47891184759692,1.47994065479397,0.359707688107119,0.7190657
3370,"(Intercept)",0.018715688074058,0.0061224983596696,0.00612839693721501,3.0539288276851,0.0022587
3370,"tmin",-0.142883071003194,0.147865189031982,0.148044743913648,0.965134372393088,0.3344775
3370,"tmax",0.153808396951376,0.197635634668017,0.197876599294851,0.777294523452921,0.436985
3370,"ppt",-4.55959381750524e-06,0.000967716421889938,0.00096880998861561,0.00470638605204795,0.9962449
3370,"dEDz",0.0015910554910793,0.00551196530381282,0.00551660115398943,0.288412275360653,0.7730312
3370,"dEDz:ppt",0.00191410576290598,0.000999748740026718,0.00100096047181546,1.9122690823488,0.0558417
3370,"dEDz:tmin",-0.203447854627833,0.160066129009765,0.1602542743559,1.26953153321831,0.2042516
3370,"dEDz:tmax",-0.0100175594844076,0.194343083091032,0.194577642151073,0.0514836102116492,0.9589402
3870,"(Intercept)",-0.128020162994504,0.0245112220250237,0.024537222679156,5.21738603706176,2e-07
3870,"dEDz",-0.0162486437887104,0.0165111566339716,0.0165321352614852,0.982852095734103,0.3256802
3870,"ppt",0.00731400058803706,0.00211365164672245,0.00211700845610031,3.4548754715463,0.0005505
3870,"tmin",1.12999821213974,0.519073025245777,0.519904715661398,2.17347174991905,0.0297448
3870,"dEDz:ppt",0.00914760578253709,0.00225496429850047,0.00225857511091053,4.05016673492398,5.12e-05
3870,"dEDz:tmin",0.341172539751902,0.57854263558889,0.579480684220829,0.588755672176794,0.5560252
3870,"tmax",0.00189160892932476,0.53683335376874,0.537692875741282,0.00351801002889787,0.997193
3870,"dEDz:tmax",0.840663550627356,0.585348865894817,0.58629837995295,1.4338493493617,0.1516153
3940,"(Intercept)",0.00514575917513702,0.00877019129883447,0.0087779846379143,0.586211913941066,0.5577331
3940,"ppt",-0.0011385462237948,0.000923011272088511,0.000924093100974913,1.23206874133531,0.2179234
3940,"dEDz",0.0100354879456604,0.0100511749285561,0.0100574907162225,0.997812300186698,0.3183704
3940,"tmax",0.257601957415284,0.246167008048265,0.246450370684994,1.04524881297316,0.295908
3940,"dEDz:tmax",-0.550251311191626,0.276925084790173,0.277249693565119,1.98467779753338,0.0471803
3940,"tmin",0.176715537949223,0.22052735620074,0.220779466379885,0.800416546188932,0.4234695
3940,"dEDz:tmin",-0.343665277159102,0.257728831045813,0.258029880400422,1.33188170542802,0.1828991
3940,"dEDz:ppt",-6.76104409497164e-05,0.000925075837937624,0.000926158174546832,0.0730009655022461,0.9418053
4060,"(Intercept)",-0.0507342981086546,0.0264200590396487,0.0264792680488148,1.91600077521499,0.055365
4060,"dEDz",0.0435894371279627,0.0263602254586684,0.0264033679742433,1.65090442895332,0.0987581
4060,"tmax",-1.22945791038695,0.607709182531243,0.609375795047641,2.01756932319707,0.0436361
4060,"tmin",2.18328142657331,0.600182955968303,0.601766383565447,3.62812128792812,0.0002855
4060,"dEDz:tmax",-1.17010703012692,0.763756510373889,0.765856413133931,1.52784126379353,0.126552
4060,"ppt",-0.00305695178017312,0.0025983465270221,0.00260546451845589,1.1732847476982,0.2406816
4060,"dEDz:tmin",0.724343215368962,0.662661815414955,0.664480734280698,1.09008911470257,0.2756739
4060,"dEDz:ppt",-0.000481870717945903,0.00312179672525761,0.00313010675401895,0.15394705542461,0.8776515
4090,"(Intercept)",0.0899632332223463,0.0263995672637643,0.0264230065336706,3.40473114244992,0.0006623
4090,"tmin",0.764194983055139,0.655307675796424,0.65614797328605,1.16466866342356,0.2441531
4090,"ppt",0.00313878430831682,0.00271791617685024,0.00272134262599126,1.15339548880711,0.2487481
4090,"dEDz",0.0117540594794635,0.0256289018518362,0.0256497761490515,0.45825193214788,0.6467715
4090,"tmax",0.440159392440369,0.701044283692622,0.701950663510248,0.627051750673277,0.5306253
4090,"dEDz:tmax",-1.32314309562455,0.800680511060256,0.801728819224201,1.65036239673273,0.0988688
4090,"dEDz:ppt",0.00398749523612789,0.00317353098717887,0.00317769052618543,1.25484064708924,0.2095366
4090,"dEDz:tmin",0.835572049082988,0.778089000038612,0.779107473540612,1.07247341022898,0.2835075
4230,"(Intercept)",-0.253788281482443,0.0409065474432804,0.040955458839876,6.19668998154023,0
4230,"dEDz",0.0251778276806901,0.0353882698162298,0.0354320143746266,0.710595435373281,0.477335
4230,"tmax",1.36582565795608,1.43233782625361,1.43421102370527,0.952318477114672,0.3409355
4230,"ppt",-0.00335764270535208,0.00550079065157754,0.00550798187806483,0.609595815615093,0.5421296
