"aou","param","Estimate","Std..Error","Adjusted.SE","z.value","Pr...z.."
4470,"(Intercept)",-0.112485796377473,0.0873662444884144,0.0876000164706416,1.28408419209797,0.1991125
4470,"tmax",5.46527469988517,2.85731294116014,2.86376965439329,1.90841979608972,0.056337
4470,"dEDz",0.0202381159748131,0.038457451614032,0.0385298868891571,0.525257601534989,0.5994041
4470,"ppt",0.00292629678615869,0.0112004798535034,0.0112302379904347,0.260572998421864,0.7944218
4470,"tmin",0.142333293631032,1.20015315255823,1.20384234447518,0.118232503021882,0.9058834
3091,"(Intercept)",0.0838705695101374,0.119592990276653,0.119788342329793,0.700156358113973,0.4838297
3091,"dEDz",0.120681431456324,0.07392619933181,0.0740478206150561,1.62977695297336,0.1031486
3091,"ppt",0.0166264823427394,0.0205203399288073,0.0205485843791411,0.809130304840705,0.4184402
3091,"tmax",-2.52983207880452,3.05114313843215,3.05538857739088,0.827990291488504,0.407676
3091,"tmin",-2.61318214379556,2.77356616639015,2.77737458566908,0.940882140017867,0.3467653
7270,"(Intercept)",-0.00742556532777173,0.11362417092872,0.113736564719348,0.0652874064386839,0.9479452
7270,"dEDz",-0.172281006127735,0.0559272459593121,0.056026461678812,3.07499351137657,0.0021051
7270,"tmax",-4.50834567790192,2.81605683408978,2.81893372764929,1.59930885699163,0.109752
7270,"tmin",2.33316727037605,2.27911463450272,2.28108218261286,1.02283349901209,0.3063866
7270,"ppt",0.00251953983797319,0.00667956469025681,0.00668798556762148,0.376726267199354,0.706377
5080,"(Intercept)",0.0199242906843613,0.126649303363694,0.127313359647565,0.156498035551938,0.8756405
5080,"dEDz",0.0696945616520373,0.0697560171177973,0.0699819595723029,0.995893257033356,0.319302
5080,"ppt",0.0973949156604868,0.0274030659975373,0.027588091971181,3.53032445165934,0.0004151
5080,"tmax",-1.73873221490947,3.18622550884361,3.19862675266812,0.543587092010381,0.5867256
5080,"tmin",1.04297234412088,2.23336611933681,2.24292895021039,0.465004628890738,0.6419281
5300,"(Intercept)",0.194700809557232,0.237505573329419,0.241662935718172,0.805670960582438,0.4204326
5300,"dEDz",0.18312712107688,0.140560273334944,0.142288005513347,1.28701727469011,0.1980883
5300,"tmin",-1.79684372284251,3.7318545260526,3.7815411799875,0.475161749487665,0.6346717
5300,"ppt",-0.00521949937376722,0.021183288007606,0.0215785421991215,0.241883780915456,0.8088702
5300,"tmax",-0.157335696985619,2.62970418543013,2.69266472436215,0.0584312244900407,0.9534051
4130,"(Intercept)",0.0665851102724144,0.109938634855061,0.110469967687206,0.602744000622408,0.546679
4130,"ppt",0.0385697123921778,0.0261917886888989,0.0262785935136164,1.4677236196904,0.1421793
4130,"tmax",-1.64057347432453,2.76120048682814,2.76971999541936,0.592324667127996,0.5536332
4130,"tmin",-0.135336657472382,1.08920168782087,1.09537241272297,0.123553100206304,0.9016691
4130,"dEDz",0.000512103803304959,0.0318385915896096,0.0320302265746141,0.015988141767028,0.9872439
3160,"(Intercept)",-0.113712852952767,0.0449221982101965,0.0449588888498646,2.52926297472562,0.0114302
3160,"dEDz",0.059861210034368,0.0310577752780387,0.0310752604446604,1.92633011526872,0.0540632
3160,"tmax",5.99463891859666,1.45233351551842,1.45357144595835,4.12407586518347,3.72e-05
3160,"ppt",0.00399093602776396,0.00648020709303048,0.00648315205026292,0.61558575162557,0.538168
3160,"tmin",-0.0326791882181642,0.615971745557337,0.6164924790976,0.0530082512377099,0.9577253
4980,"(Intercept)",-0.0523111744668953,0.0631304471005918,0.0631652400322019,0.82816394650328,0.4075777
4980,"dEDz",0.0511319832872269,0.0385245000795425,0.0385430083319322,1.32662149375779,0.1846339
4980,"tmin",1.60292073702015,1.51165774391839,1.51232099544116,1.0599077456784,0.2891866
4980,"tmax",-0.38459032796788,1.03108846962227,1.03175887049558,0.372752140995067,0.7093329
4980,"ppt",0.000862711290763584,0.0040157750487754,0.00401897225397719,0.214659678207492,0.8300327
5960,"(Intercept)",0.113565333213194,0.125897139758649,0.126712371059418,0.896245033248891,0.3701219
5960,"dEDz",0.27150089784789,0.0788449126617286,0.0794867387435612,3.41567539616642,0.0006362
5960,"ppt",0.0653551782643495,0.0208564193260361,0.0210297497631561,3.10774873692749,0.0018852
5960,"tmin",1.20402292798007,2.14348364164096,2.15340326383379,0.559125616739571,0.576076
5960,"tmax",-0.588094065879289,1.88195999779168,1.89413908271646,0.310480931017949,0.7561953
5990,"(Intercept)",0.048293328369511,0.143836157631348,0.145616526119521,0.331647304440379,0.7401556
5990,"dEDz",0.113272013624235,0.125628262755577,0.126411873105584,0.896055179323436,0.3702233
5990,"ppt",-0.00124675367782841,0.0169208016875707,0.0171293063173257,0.0727848317224239,0.9419773
5990,"tmax",0.243017126594312,2.20764771941904,2.23575908259647,0.108695578376936,0.9134439
5990,"tmin",-0.00523812412399544,1.5352096501348,1.55427181981292,0.00337014675118149,0.997311
5520,"(Intercept)",0.0676435302744095,0.125106355012552,0.1253876427133,0.53947525298866,0.589559
5520,"tmax",3.06735458004433,3.33233227893236,3.33810277776517,0.918891593295368,0.3581523
5520,"tmin",-4.85614757080103,3.00572160086896,3.01213098003359,1.61219668168178,0.1069191
5520,"dEDz",0.0135060613551494,0.0330091586532543,0.0330868159809748,0.408200697308424,0.6831263
5520,"ppt",0.00458762047184047,0.0130881145896391,0.01312118148157,0.349634709213057,0.7266129
6140,"(Intercept)",0.0503768761067365,0.0763802785507972,0.0765005859501418,0.658516212406123,0.5102065
6140,"ppt",-0.0130399000021595,0.0140829905516821,0.0140967471548619,0.925029005550557,0.3549508
6140,"dEDz",-0.0209598404201874,0.0449841866229601,0.0450411794400622,0.465348391866145,0.641682
6140,"tmin",-0.298677592287372,1.08993909944311,1.09170940189741,0.273587084409336,0.784402
6140,"tmax",-0.192606345714325,1.24177552995445,1.24415494846937,0.15480896969568,0.8769719
4540,"(Intercept)",0.152367603084332,0.142331535003945,0.143354540534194,1.06287252930079,0.2878398
4540,"dEDz",0.158830699158597,0.0512041815429222,0.0516816454378729,3.0732515927638,0.0021174
4540,"tmax",-3.60212244769555,4.61861191568522,4.63904844608806,0.776478730402803,0.4374664
4540,"ppt",0.0165574067120711,0.025761019929755,0.0258813058733187,0.639743867373411,0.5223391
4540,"tmin",0.77949756365952,2.15739905655317,2.17118857679655,0.359018821299078,0.719581
6882,"(Intercept)",-0.207246221699318,0.0642621575410784,0.0643266745685444,3.22177732782508,0.001274
6882,"ppt",-0.0123538130954914,0.00970714706738133,0.00971253228378809,1.27194564038794,0.2033924
6882,"tmin",7.05354389314935,1.43915387486626,1.44073648987015,4.89579041187821,1e-06
6882,"tmax",-0.456069022339218,1.15420146999195,1.15506104239157,0.394844086676945,0.692958
6882,"dEDz",0.000628377171494071,0.0172022957087201,0.0172211504512912,0.0364886871682232,0.9708927
4740,"(Intercept)",-0.260510855053102,0.0896234783404901,0.0897601340726387,2.90230019980009,0.0037043
4740,"dEDz",-0.0798724656123188,0.0542666204084097,0.0543197972048103,1.47041170480006,0.1414503
4740,"tmax",6.59354864784188,2.09914538293716,2.10305474660427,3.13522444362813,0.0017172
4740,"tmin",3.82727326948129,2.11316226348932,2.11569602255336,1.8089901520268,0.0704525
4740,"ppt",-0.00100000062593378,0.0071286872185251,0.00714095115536901,0.140037454979918,0.8886304
4930,"(Intercept)",0.0529572777746322,0.0603960436955346,0.0604342758034273,0.876278851208289,0.3808785
4930,"dEDz",0.079442919460855,0.037008894913539,0.0370356654306285,2.14503826344526,0.0319498
4930,"ppt",-0.0133090318499822,0.0093969174266906,0.00940178575445104,1.41558552785373,0.1568969
4930,"tmin",-0.924775848444692,1.33720350059391,1.33787170911389,0.691229093301627,0.4894216
4930,"tmax",0.0651856555203498,0.812794729647968,0.813584942580934,0.0801215117300002,0.9361406
6830,"(Intercept)",0.0523752633762598,0.0937887544978392,0.0939644006000999,0.55739474781691,0.5772578
6830,"dEDz",-0.094636594973394,0.0568598691708669,0.0569516007478433,1.6617021072402,0.0965725
6830,"tmin",-0.860054516905141,1.85859823991878,1.86160490005275,0.46199626831707,0.644084
6830,"tmax",0.525912796650547,1.74960197063394,1.75320366773673,0.299972448340509,0.7641982
6830,"ppt",0.000248063705713519,0.00521657289143279,0.00523016727984547,0.0474294018605172,0.962171
7030,"(Intercept)",-0.0350730114118681,0.0627084414094329,0.0627796243068687,0.558668704999414,0.5763878
7030,"dEDz",0.241755342297322,0.0329905738241137,0.0330398508047248,7.31708335265091,0
7030,"tmax",1.37343110451445,1.93567654837499,1.93712397033874,0.7090052704651,0.4783212
7030,"tmin",0.391450368020449,1.13537068881094,1.13664043618259,0.344392435425873,0.7305512
7030,"ppt",0.00109761431533748,0.00473989883965007,0.00474606314273441,0.231268375983953,0.8171063
6520,"(Intercept)",0.322839865680141,0.0936377657804294,0.0937667050684169,3.44301173262494,0.0005753
6520,"ppt",-0.0452356190671023,0.0112734482372224,0.0112930279453267,4.00562358351569,6.19e-05
6520,"tmax",-3.34584327608063,2.5658309268544,2.56806737154451,1.3028642913166,0.1926211
6520,"tmin",-4.01947484025389,1.85949426046189,1.86182597487438,2.15888858276622,0.0308588
6520,"dEDz",-0.0167808192724927,0.0375129508941577,0.0375535753654407,0.446850109721791,0.6549833
3131,"(Intercept)",0.0919319155335868,0.0888911390050934,0.0889851645065825,1.03311508208524,0.30155
3131,"tmax",-2.26277569542479,2.45090532079536,2.45294168530046,0.92247431277504,0.3562812
3131,"tmin",-1.43970049145254,1.93999364575846,1.94167311553848,0.741474185294712,0.458406
3131,"dEDz",-0.0275664703265993,0.0453693042070688,0.0454122210862912,0.607027572472576,0.5438326
3131,"ppt",-6.45134612498019e-05,0.00571174703514509,0.00572185596165238,0.0112749187819771,0.9910041
5011,"(Intercept)",-0.118257974927737,0.0779469301400117,0.0781156487037515,1.51388328574499,0.1300554
5011,"tmin",4.10411152323071,1.90400276734718,1.90775101009563,2.15128258431638,0.0314539
5011,"dEDz",-0.00823086918637834,0.0269149019106698,0.0269644602264065,0.30524880221106,0.7601767
5011,"tmax",-0.235751330514835,1.18516159333697,1.18769388221474,0.198495028091935,0.8426578
5011,"ppt",-0.000735664388772358,0.00926342084170018,0.00928531250110613,0.0792288238747721,0.9368506
3600,"(Intercept)",0.018319886518161,0.0715297812128687,0.0716839621925379,0.255564647346851,0.798287
3600,"dEDz",-0.114761447775476,0.0592002620137636,0.0593041511690499,1.93513346895973,0.0529739
3600,"ppt",-0.0198058572624712,0.0170001437195645,0.0170210242750893,1.16361136335711,0.2445815
3600,"tmax",0.237940998801968,1.30058703514743,1.3035419680586,0.1825342065176,0.8551635
3600,"tmin",0.0946152642924614,0.984493623223789,0.986856718994128,0.0958753813713705,0.9236195
2940,"(Intercept)",-0.068352836692126,0.243110527018955,0.246725106973927,0.277040458226852,0.781749
2940,"ppt",0.0389935200370149,0.0456077067610349,0.0460372896334036,0.846998603686741,0.3969959
2940,"tmax",7.62351989870613,6.9329320844689,7.00155897880174,1.08883177614978,0.2762281
2940,"dEDz",0.050834576204584,0.105542186055605,0.106764258056585,0.476138523602552,0.6339757
2940,"tmin",-0.838609429892602,2.89749470304197,2.94229017200939,0.285019281194787,0.7756294
4950,"(Intercept)",0.0780641234969841,0.0628777677065809,0.0629265508806139,1.2405593887561,0.2147686
4950,"tmax",2.58385532620204,1.87826831661027,1.87915815064134,1.37500684831673,0.1691293
4950,"tmin",-3.58074507706735,1.25372374744519,1.25486436881696,2.85349171276825,0.0043242
4950,"dEDz",0.00852043180341464,0.0210325413730989,0.021045325545169,0.40486101225317,0.6855797
4950,"ppt",0.00108412148760784,0.00425931260196503,0.00426254680771163,0.254336558990153,0.7992356
5100,"(Intercept)",-0.177946170273353,0.0919765690422843,0.0923471853916419,1.9269257586865,0.0539889
5100,"dEDz",0.075509729856075,0.0699268122843322,0.0700638506493889,1.07772737519007,0.2811554
5100,"ppt",0.0512657425497869,0.0239618627838958,0.0240324529423762,2.13318809664204,0.0329093
5100,"tmax",8.00844302108319,2.86407618066513,2.87601988777029,2.78455759472928,0.0053601
5100,"tmin",0.205710980399207,1.13837899240327,1.14262306702648,0.180033981752653,0.8571259
6130,"(Intercept)",-0.0164966872596679,0.0434747118770392,0.0435111952886965,0.379136614156713,0.7045864
6130,"dEDz",0.0283643799971211,0.0338440207770558,0.0338592813151138,0.837713586804931,0.4021916
6130,"ppt",0.00217877668709736,0.0053881756328684,0.00539160508456267,0.404105392165252,0.6861352
6130,"tmin",0.228927551488992,0.805231304565854,0.805841283421898,0.28408516192777,0.7763451
6130,"tmax",0.124215918162274,0.824450397075059,0.825175589458554,0.150532710551677,0.8803443
7670,"(Intercept)",-0.031732821426449,0.275537510353634,0.28115673492788,0.112865236660928,0.9101374
7670,"dEDz",0.151940666359951,0.169654363155902,0.171932375761392,0.883723415599253,0.3768455
7670,"tmin",1.98737180292417,3.61952886755733,3.67592942713299,0.54064471103685,0.5887525
7670,"tmax",2.09589488622,4.80316088594141,4.8893493692747,0.428665396543531,0.6681667
7670,"ppt",-0.00156992097340821,0.023232734243281,0.0238497827733098,0.0658253782992563,0.9475169
3370,"(Intercept)",0.00735704251418768,0.0559804716655131,0.0560434359545397,0.131273937596464,0.8955586
3370,"tmin",-0.461526041560498,1.07910660121406,1.08008918757377,0.427303640171822,0.6691582
3370,"tmax",0.418804756676049,1.24836911000816,1.2496747819303,0.335130997865819,0.7375263
3370,"dEDz",-0.00108155760324186,0.0163746732982811,0.0163972747980596,0.065959594905969,0.94741
3370,"ppt",0.000190194437521398,0.00448399415768165,0.0044902313543378,0.0423573803914714,0.9662138
7190,"(Intercept)",-0.00702442513441514,0.135295207093147,0.136499748977053,0.0514610846324413,0.9589581
