"aou","param","importance"
5011,"tmin",1
5011,"dEDz",0.402310384519091
5011,"ppt",0.304669328877534
5011,"tmax",0.238073618485615
6520,"ppt",1
6520,"tmin",1
6520,"tmax",0.774650729145596
6520,"dEDz",0.594345428118472
5080,"ppt",1
5080,"dEDz",0.461941979504804
5080,"tmax",0.41808959600952
5080,"tmin",0.322092043475001
4950,"tmax",0.751110475003993
4950,"tmin",0.719970646480513
4950,"dEDz",0.654864666079571
4950,"ppt",0.221507579416155
4130,"ppt",0.696284902102396
4130,"tmin",0.258769704987298
4130,"tmax",0.256046184942345
4130,"dEDz",0.219340026718884
7610,"dEDz",1
7610,"tmin",1
7610,"tmax",0.58046709446926
7610,"ppt",0.406984548743181
4880,"dEDz",0.857309640638984
4880,"ppt",0.465963685066253
4880,"tmax",0.212633563193959
4880,"tmin",0.208250453133244
5990,"dEDz",0.676122731433499
5990,"tmax",0.297995476134246
5990,"ppt",0.195592022663392
5990,"tmin",0.191361234333217
7670,"dEDz",1
7670,"tmin",0.262851077381714
7670,"tmax",0.222823676051513
7670,"ppt",0.137124030529508
5520,"tmin",0.902195659426003
5520,"tmax",0.533711579103576
5520,"dEDz",0.266366908498329
5520,"ppt",0.254277853065065
5960,"ppt",1
5960,"dEDz",0.886900152891169
5960,"tmax",0.42590732913618
5960,"tmin",0.227618779835024
7030,"tmax",0.741816593335781
7030,"dEDz",0.324702601319964
7030,"tmin",0.252596853174591
7030,"ppt",0.234412595964871
3370,"ppt",0.25901628621623
3370,"dEDz",0.255750371115453
3370,"tmax",0.250912957885783
3370,"tmin",0.230766750689086
4620,"tmin",0.960855445890636
4620,"ppt",0.623973910665749
4620,"dEDz",0.40465011710761
4620,"tmax",0.271715522765139
5300,"dEDz",0.891442845092513
5300,"tmin",0.356005974435982
5300,"ppt",0.195449737362455
5300,"tmax",0.167509522007667
7270,"tmin",1
7270,"tmax",0.490459045517011
7270,"ppt",0.350307081065063
7270,"dEDz",0.344356245455455
4980,"dEDz",1
4980,"tmin",0.836900074742671
4980,"tmax",0.480875963149297
4980,"ppt",0.226638284381564
3390,"ppt",0.336272291907952
3390,"dEDz",0.25028678288567
3390,"tmin",0.233994548963318
3390,"tmax",0.224196714823467
4930,"ppt",0.542029067814326
4930,"tmin",0.429001182000921
4930,"dEDz",0.284108845164865
4930,"tmax",0.240736355316113
3131,"tmin",0.402109542312926
3131,"tmax",0.238891616050146
3131,"dEDz",0.233710167040382
3131,"ppt",0.221130234365348
6882,"tmin",1
6882,"ppt",0.898791465665539
6882,"tmax",0.278138445563995
6882,"dEDz",0.255162433150147
7190,"tmin",0.663509162361748
7190,"dEDz",0.512787886245032
7190,"ppt",0.445267394188321
7190,"tmax",0.256412553846753
6130,"ppt",0.295458238225996
6130,"dEDz",0.284402741520823
6130,"tmax",0.251689070645314
6130,"tmin",0.237215687978217
5880,"tmax",0.285524857219915
5880,"ppt",0.271662300511256
5880,"dEDz",0.239995445415096
5880,"tmin",0.231027882753264
3160,"tmax",1
3160,"ppt",0.387069655733588
3160,"tmin",0.271512646887428
3160,"dEDz",0.265104537413293
4540,"dEDz",0.774181038492899
4540,"tmax",0.453903973159675
4540,"tmin",0.372669787625941
4540,"ppt",0.368044002206184
5190,"ppt",1
5190,"tmin",1
5190,"tmax",0.487681290649263
5190,"dEDz",0.448199105152194
5810,"ppt",1
5810,"tmax",0.94755646093166
5810,"tmin",0.439172164881864
5810,"dEDz",0.25484939233981
4470,"tmax",1
4470,"dEDz",0.343714592088799
4470,"ppt",0.257283126319454
4470,"tmin",0.245945892260059
4812,"ppt",0.422913304951272
4812,"tmin",0.22394707228018
4812,"tmax",0.187516373999422
4812,"dEDz",0.151097308431318
5100,"ppt",1
5100,"tmax",0.751429034917025
5100,"dEDz",0.32565426938543
5100,"tmin",0.254607063051708
6140,"ppt",0.688856750054023
6140,"tmax",0.256429834575791
6140,"tmin",0.256325835334563
6140,"dEDz",0.231658016618738
3250,"dEDz",1
3250,"tmin",0.415805254104818
3250,"ppt",0.413278716412874
3250,"tmax",0.271485166250844
6170,"ppt",0.382183398155054
6170,"tmax",0.25067786042796
6170,"tmin",0.227638682539654
6170,"dEDz",0.218795591593211
6830,"dEDz",0.418561921079542
6830,"ppt",0.348476084687389
6830,"tmin",0.256290634220526
6830,"tmax",0.236333948613424
4860,"ppt",1
4860,"dEDz",0.609762123861495
4860,"tmax",0.348833605122218
4860,"tmin",0.303506359452453
2940,"dEDz",0.868164429434929
2940,"tmax",0.690725418547075
2940,"ppt",0.574296034163344
2940,"tmin",0.423444233462325
3091,"dEDz",1
3091,"ppt",0.526463540966263
3091,"tmin",0.501337759089944
3091,"tmax",0.353415048551175
6150,"tmin",0.358891819742843
6150,"tmax",0.25865325091571
6150,"ppt",0.19402240318372
6150,"dEDz",0.192784445160858
6120,"tmin",0.5038196760769
6120,"tmax",0.367836469568711
6120,"ppt",0.263950575719434
6120,"dEDz",0.244815949117289
7510,"ppt",0.586663033345659
7510,"dEDz",0.420025593454713
7510,"tmax",0.270758327370147
7510,"tmin",0.225128961486216
5290,"tmin",0.843878847097754
5290,"ppt",0.835615683549764
5290,"tmax",0.590203266531258
5290,"dEDz",0.184750041042937
3600,"dEDz",1
3600,"ppt",0.90974812491101
3600,"tmin",0.257245514667245
3600,"tmax",0.244190492301833
4740,"tmax",1
4740,"tmin",0.903044958866874
4740,"dEDz",0.836264169840093
4740,"ppt",0.218537817039224
4590,"dEDz",1
4590,"tmax",0.367020955154841
4590,"tmin",0.336557602105992
4590,"ppt",0.224986928435923
7210,"ppt",0.317161331829821
7210,"tmin",0.235599011813075
7210,"tmax",0.234972884802352
7210,"dEDz",0.228960796164915
6291,"tmax",0.891189215962159
6291,"tmin",0.164161112288643
6291,"dEDz",0.160401227225007
6291,"ppt",0.134076524664121
4690,"dEDz",0.886150335922313
4690,"tmin",0.317638415105133
4690,"ppt",0.274815890299469
4690,"tmax",0.22832362296978
5671,"tmin",0.614662960813014
5671,"tmax",0.171958996495119
5671,"dEDz",0.170092330054575
5671,"ppt",0.16737130913245
5210,"dEDz",0.726049688171468
5210,"ppt",0.290699521537357
5210,"tmax",0.206940431414273
5210,"tmin",0.181872415163496
7540,"dEDz",0.55971202477788
7540,"ppt",0.305500728370652
7540,"tmin",0.194230461166849
7540,"tmax",0.172676497045611
5400,"tmax",0.543908218737949
5400,"tmin",0.328582972882653
5400,"dEDz",0.303760843151354
5400,"ppt",0.248661430199637
5900,"tmax",0.709443994410042
5900,"tmin",0.266389102194716
5900,"ppt",0.265481854886457
5900,"dEDz",0.211586240643303
3930,"dEDz",0.473837135963072
3930,"tmax",0.384170779257226
3930,"ppt",0.282266118927086
3930,"tmin",0.263860649513296
3640,"ppt",0.682050642048555
3640,"tmin",0.43574342111697
3640,"dEDz",0.2691734867895
3640,"tmax",0.211109512347284
6070,"ppt",0.687043936781975
6070,"tmax",0.377165844673105
6070,"tmin",0.349089660677505
6070,"dEDz",0.190492831914648
5620,"tmin",0.327079216399942
5620,"ppt",0.278110868614633
5620,"tmax",0.195062042400966
5620,"dEDz",0.192693364513124
5600,"dEDz",0.87893459778068
5600,"tmax",0.34285415793452
5600,"ppt",0.236983153049512
5600,"tmin",0.217057116635534
4780,"ppt",1
4780,"tmax",0.529881630019474
4780,"dEDz",0.340437529881882
4780,"tmin",0.25897973579205
6560,"tmax",0.675274673286598
6560,"dEDz",0.474622343159243
6560,"ppt",0.215941731992562
6560,"tmin",0.204272423984798
5180,"ppt",1
5180,"dEDz",0.683563311901717
5180,"tmin",0.236754938249713
5180,"tmax",0.177485300055986
5850,"dEDz",0.532337065711764
5850,"tmin",0.419876725781627
5850,"ppt",0.196961540106638
5850,"tmax",0.190380895214751
7260,"ppt",0.328277964458197
7260,"tmax",0.313862934598385
7260,"tmin",0.299883262413797
7260,"dEDz",0.245459914520606
7380,"tmin",1
7380,"tmax",0.885162887522874
7380,"dEDz",0.179493836613299
7380,"ppt",0.176716693092892
7680,"tmin",0.531027751050515
7680,"ppt",0.301247093450597
7680,"dEDz",0.300538256956669
7680,"tmax",0.269861268944956
7280,"tmin",1
