"aou","param","importance"
2890,"dEDz",0.904012595139989
2890,"tmax",0.888997565234335
2890,"ppt",0.860131497822566
2890,"dEDz:tmax",0.531775009660458
2890,"tmin",0.383871299561542
2890,"dEDz:ppt",0.240843528663362
2890,"dEDz:tmin",0.0992417922261418
3160,"tmax",0.997595629032315
3160,"ppt",0.577697906881927
3160,"dEDz",0.530029291233606
3160,"tmin",0.365622987378261
3160,"dEDz:tmax",0.148718223388239
3160,"dEDz:ppt",0.0899580048281974
3160,"dEDz:tmin",0.0583384338822979
3370,"dEDz",0.480447933357077
3370,"tmin",0.431558683886623
3370,"ppt",0.408545376150826
3370,"tmax",0.365330306352777
3370,"dEDz:ppt",0.184963195238452
3370,"dEDz:tmin",0.111445782671308
3370,"dEDz:tmax",0.0521250105035508
3870,"ppt",0.999650632444123
3870,"dEDz",0.998504680428263
3870,"dEDz:ppt",0.997633486678233
3870,"tmin",0.845953622637749
3870,"tmax",0.422764728640608
3870,"dEDz:tmin",0.253788508275138
3870,"dEDz:tmax",0.21308952649883
3940,"tmax",0.603034427400056
3940,"dEDz",0.576586670458807
3940,"ppt",0.486259461881643
3940,"tmin",0.448632811319927
3940,"dEDz:tmax",0.30699086195885
3940,"dEDz:tmin",0.141274503881289
3940,"dEDz:ppt",0.0804972283564362
4060,"dEDz",0.998588024722486
4060,"tmin",0.997713286503925
4060,"tmax",0.852940216753151
4060,"ppt",0.495955025767933
4060,"dEDz:tmax",0.458923795253933
4060,"dEDz:tmin",0.393619966888684
4060,"dEDz:ppt",0.132616835653118
4090,"dEDz",0.588567706343597
4090,"ppt",0.478419675786853
4090,"tmin",0.476361498017332
4090,"tmax",0.448521130233296
4090,"dEDz:tmax",0.186330571664423
4090,"dEDz:ppt",0.139660872580513
4090,"dEDz:tmin",0.120299244150263
4230,"dEDz",0.47558747844276
4230,"tmax",0.410997746622696
4230,"ppt",0.338535267077829
4230,"tmin",0.298502991839252
4230,"dEDz:tmax",0.0764648584838461
4230,"dEDz:ppt",0.0480743117712128
4230,"dEDz:tmin",0.0422052887012257
4280,"dEDz",0.657755458112061
4280,"tmin",0.348042909655948
4280,"ppt",0.322079600197295
4280,"tmax",0.320326303370463
4280,"dEDz:tmin",0.0779878427629148
4280,"dEDz:tmax",0.0752702142859682
4280,"dEDz:ppt",0.0712489941752613
4440,"tmax",0.999558561506944
4440,"tmin",0.999056415702959
4440,"dEDz",0.705166177413925
4440,"dEDz:tmax",0.461683472872118
4440,"ppt",0.36463934326908
4440,"dEDz:tmin",0.190967390881273
4440,"dEDz:ppt",0.0817884237544587
4520,"ppt",0.908718054625998
4520,"tmax",0.757152075144603
4520,"dEDz",0.643569382903088
4520,"tmin",0.442132352355203
4520,"dEDz:ppt",0.162222236131762
4520,"dEDz:tmax",0.138942833168156
4520,"dEDz:tmin",0.0970395862671201
4560,"dEDz",0.764653835370574
4560,"tmin",0.701576620255462
4560,"ppt",0.534282777061795
4560,"tmax",0.382566674094794
4560,"dEDz:ppt",0.272073921933725
4560,"dEDz:tmax",0.153073341887451
4560,"dEDz:tmin",0.148191085118409
4610,"dEDz",0.656100265817279
4610,"tmax",0.459472490609447
4610,"tmin",0.393155293391834
4610,"ppt",0.379691548891211
4610,"dEDz:ppt",0.134981887960303
4610,"dEDz:tmax",0.119108382452873
4610,"dEDz:tmin",0.081879362141002
4650,"dEDz",0.957661924077765
4650,"tmax",0.928903021078521
4650,"dEDz:tmax",0.880837246940096
4650,"tmin",0.735743272685343
4650,"ppt",0.671771652058866
4650,"dEDz:tmin",0.460055192302783
4650,"dEDz:ppt",0.41907621420617
4770,"dEDz",0.905096456961839
4770,"tmin",0.558932813533104
4770,"tmax",0.440823831739588
4770,"dEDz:tmin",0.34452883222087
4770,"ppt",0.328411039242013
4770,"dEDz:tmax",0.13429759701948
4770,"dEDz:ppt",0.0825803488588961
4880,"dEDz",0.777208843038566
4880,"ppt",0.460873407384267
4880,"tmin",0.382147381724219
4880,"tmax",0.34835908341878
4880,"dEDz:ppt",0.140227447743552
4880,"dEDz:tmax",0.109641062748743
4880,"dEDz:tmin",0.105022514052656
4930,"ppt",0.709710963165665
4930,"dEDz",0.645510100506511
4930,"tmin",0.558045427704506
4930,"dEDz:ppt",0.410267725166659
4930,"tmax",0.324954054180876
4930,"dEDz:tmin",0.273045436722198
4930,"dEDz:tmax",0.0706895769006509
4950,"dEDz",0.915699752780476
4950,"tmax",0.878289967413305
4950,"tmin",0.780189819836548
4950,"dEDz:tmax",0.576971169259811
4950,"dEDz:tmin",0.572259302846373
4950,"ppt",0.356484428942746
4950,"dEDz:ppt",0.121163907627254
4980,"dEDz",0.96474903553455
4980,"tmin",0.798036119984809
4980,"tmax",0.726597700071906
4980,"dEDz:tmax",0.408196967569246
4980,"ppt",0.360854442290944
4980,"dEDz:tmin",0.212736041913659
4980,"dEDz:ppt",0.117895154673468
5010,"ppt",0.991899677386632
5010,"tmin",0.975820484077148
5010,"dEDz",0.886304640908801
5010,"dEDz:ppt",0.70955752053597
5010,"tmax",0.461741590598931
5010,"dEDz:tmin",0.368824475606074
5010,"dEDz:tmax",0.13856491767548
5060,"dEDz",0.964193337898213
5060,"tmin",0.649399652355248
5060,"tmax",0.602312489296315
5060,"dEDz:tmin",0.44611888406616
5060,"dEDz:tmax",0.385526120271425
5060,"ppt",0.335368076240546
5060,"dEDz:ppt",0.0883722172352942
5110,"tmin",0.990642911684407
5110,"dEDz",0.88800812319165
5110,"ppt",0.548773152208856
5110,"dEDz:tmin",0.490312305547556
5110,"tmax",0.452888144759058
5110,"dEDz:tmax",0.142891932579644
5110,"dEDz:ppt",0.140817622827078
5290,"tmin",0.949422802008891
5290,"ppt",0.724985740871489
5290,"tmax",0.633026741301076
5290,"dEDz",0.578357152640429
5290,"dEDz:ppt",0.258098393193029
5290,"dEDz:tmin",0.157528194789754
5290,"dEDz:tmax",0.128272718965018
5600,"dEDz",0.73733301945306
5600,"ppt",0.394508189509079
5600,"tmax",0.36000197805121
5600,"tmin",0.320171358035883
5600,"dEDz:ppt",0.163454054904793
5600,"dEDz:tmax",0.0776571654503482
5600,"dEDz:tmin",0.0712810596193955
5630,"tmin",0.995002384513849
5630,"dEDz",0.607257695558708
5630,"ppt",0.34379313843051
5630,"tmax",0.341985467012701
5630,"dEDz:tmin",0.163781032466131
5630,"dEDz:ppt",0.0683375585151219
5630,"dEDz:tmax",0.0597781113453524
5870,"tmax",0.999582745853641
5870,"tmin",0.471404477606266
5870,"dEDz",0.407344570475624
5870,"ppt",0.331663374229525
5870,"dEDz:tmax",0.123772378953028
5870,"dEDz:tmin",0.0566087175593727
5870,"dEDz:ppt",0.0402916268208615
5930,"tmin",0.958419998108344
5930,"tmax",0.646965088376442
5930,"dEDz",0.480684236843334
5930,"ppt",0.306129994121614
5930,"dEDz:tmin",0.199313482787537
