"aou","param","importance"
2890,"ppt",0.920043066572952
2890,"tmax",0.843653350660595
2890,"dEDz",0.795256064157241
2890,"tmin",0.292655110039895
3160,"tmax",1
3160,"ppt",0.533735375008459
3160,"dEDz",0.374638003886159
3160,"tmin",0.328294899741426
3370,"tmin",0.313387375468058
3370,"tmax",0.282620237094701
3370,"ppt",0.229045561118545
3370,"dEDz",0.225810955868382
3870,"tmin",1
3870,"ppt",0.915773332347471
3870,"tmax",0.249307139047956
3870,"dEDz",0.243762811705801
3940,"ppt",0.430218132844001
3940,"tmax",0.413190547094274
3940,"tmin",0.337081666829878
3940,"dEDz",0.275933439253915
4060,"dEDz",1
4060,"tmin",1
4060,"tmax",0.725211499467546
4060,"ppt",0.408481907007452
4090,"tmin",0.396443823831916
4090,"ppt",0.385559780040222
4090,"dEDz",0.361841650190502
4090,"tmax",0.308740491091946
4230,"dEDz",0.352821637264814
4230,"tmax",0.332392219881181
4230,"ppt",0.276524452017082
4230,"tmin",0.207993732630635
4280,"dEDz",0.604822057382305
4280,"tmin",0.252908162588017
4280,"ppt",0.19732272238425
4280,"tmax",0.19281808998447
4440,"tmax",1
4440,"tmin",1
4440,"dEDz",0.344782240264095
4440,"ppt",0.308169830872351
4520,"ppt",1
4520,"tmax",0.713487631273923
4520,"dEDz",0.468472614891687
4520,"tmin",0.379386192048023
4560,"tmin",0.687504948877568
4560,"dEDz",0.573551977440466
4560,"ppt",0.33466867205319
4560,"tmax",0.248074158000757
4610,"dEDz",0.51966954809024
4610,"tmax",0.366302412736688
4610,"tmin",0.315795471066749
4610,"ppt",0.254248679149015
4650,"tmin",0.443922198777369
4650,"ppt",0.428797769194732
4650,"tmax",0.405532798782552
4650,"dEDz",0.359617383418919
4770,"dEDz",0.932710227790815
4770,"tmax",0.320173552119381
4770,"tmin",0.286525705691442
4770,"ppt",0.226907585882033
4880,"dEDz",0.729084013315771
4880,"ppt",0.323605105319136
4880,"tmin",0.258973136295045
4880,"tmax",0.22022151564227
4930,"ppt",0.510663093272376
4930,"tmin",0.379149457807905
4930,"dEDz",0.255095524127466
4930,"tmax",0.24952018239332
4950,"tmax",0.728898181390673
4950,"dEDz",0.625133755857701
4950,"tmin",0.491865163983035
4950,"ppt",0.245759108252556
4980,"dEDz",1
4980,"tmin",0.791571066901616
4980,"tmax",0.543962682643327
4980,"ppt",0.220302208519871
5010,"ppt",1
5010,"tmin",1
5010,"dEDz",0.448301389692237
5010,"tmax",0.378944060009468
5060,"dEDz",1
5060,"tmin",0.356643077808455
5060,"tmax",0.341140663084745
5060,"ppt",0.244800684069342
5110,"tmin",1
5110,"dEDz",0.710761620453758
5110,"ppt",0.479658192129867
5110,"tmax",0.352929631270118
5290,"tmin",1
5290,"ppt",0.626345359201261
5290,"tmax",0.577865799581013
5290,"dEDz",0.303192466570052
5600,"dEDz",0.680541233309062
5600,"tmax",0.261445697398106
5600,"ppt",0.233175109618094
5600,"tmin",0.224754497353741
5630,"tmin",1
5630,"dEDz",0.474253138305173
5630,"tmax",0.299670645040618
5630,"ppt",0.295318187435046
5870,"tmax",1
5870,"tmin",0.419654124498947
5870,"ppt",0.277748391215028
5870,"dEDz",0.243372891643633
5930,"tmin",1
5930,"tmax",0.623330844897232
5930,"dEDz",0.25527257623977
5930,"ppt",0.245576217398842
5970,"ppt",0.857432418358766
5970,"dEDz",0.488987125759227
5970,"tmax",0.359332158944307
5970,"tmin",0.246966731736864
5980,"tmin",0.726713292630908
5980,"tmax",0.56891038232413
5980,"dEDz",0.408258299535834
5980,"ppt",0.350554517234671
6040,"ppt",1
6040,"tmax",0.905595101255923
6040,"dEDz",0.787864897315052
6040,"tmin",0.342081577121692
6100,"ppt",0.506301407890702
6100,"tmin",0.343208250542261
6100,"dEDz",0.324181011611864
6100,"tmax",0.304168876532567
6110,"tmax",0.635340614234798
6110,"dEDz",0.498585849736705
6110,"ppt",0.261063512886654
6110,"tmin",0.260655208016106
6120,"tmin",0.587829964924158
6120,"tmax",0.40621695801085
6120,"ppt",0.316245517422225
6120,"dEDz",0.238100024951364
6130,"ppt",0.27640147778179
6130,"dEDz",0.275721625389048
6130,"tmax",0.265892903319931
6130,"tmin",0.249588607342699
6170,"ppt",0.356768973907438
6170,"tmin",0.23224474419216
6170,"dEDz",0.229357798126946
6170,"tmax",0.223046960290771
6240,"tmin",0.626856859614966
6240,"dEDz",0.371605620703973
6240,"tmax",0.298657622981151
6240,"ppt",0.24560207283074
6310,"ppt",1
6310,"dEDz",0.395776030169561
6310,"tmin",0.371318945958158
6310,"tmax",0.287811698005667
6710,"tmin",0.590062749878911
6710,"dEDz",0.501837231383983
6710,"tmax",0.367402527559078
6710,"ppt",0.300785232276527
6810,"tmax",1
6810,"tmin",1
6810,"ppt",0.868013252528465
6810,"dEDz",0.282703574184876
6830,"ppt",0.372028905373042
6830,"dEDz",0.302647355031915
6830,"tmin",0.269332201322891
6830,"tmax",0.211314298704061
6882,"tmin",1
6882,"ppt",0.914081497431277
6882,"tmax",0.297687760365608
6882,"dEDz",0.269500585726322
7030,"tmax",0.798308729343982
7030,"ppt",0.377494031231952
7030,"tmin",0.332558832204221
7030,"dEDz",0.270968954635768
7040,"ppt",1
7040,"tmin",0.506967570580492
7040,"dEDz",0.293716196048671
7040,"tmax",0.28586258176106
7050,"tmin",1
7050,"dEDz",0.367398042373496
7050,"ppt",0.292453068461539
