"aou","param","importance"
4880,"dEDz",1
4880,"ppt",0.510404469069621
4880,"tmin",0.39524045144776
4880,"tmax",0.284034862804206
7610,"dEDz",1
7610,"tmin",1
7610,"tmax",0.684774596157896
7610,"ppt",0.357331569917647
6130,"ppt",0.298694245684059
6130,"tmax",0.258444009131695
6130,"tmin",0.240437576381773
6130,"dEDz",0.230037442078566
4770,"dEDz",0.554509367166518
4770,"tmax",0.392839445475855
4770,"tmin",0.255181289514642
4770,"ppt",0.2427933123601
6810,"tmax",1
6810,"tmin",1
6810,"ppt",0.461622525899641
6810,"dEDz",0.28911246147509
4740,"dEDz",1
4740,"tmax",1
4740,"tmin",1
4740,"ppt",0.363129533257591
5980,"dEDz",1
5980,"ppt",0.461034601340895
5980,"tmin",0.43297752103802
5980,"tmax",0.416293814838871
6240,"dEDz",0.716443204111961
6240,"tmin",0.41221067055864
6240,"tmax",0.397894634260966
6240,"ppt",0.223585830609207
5011,"tmin",1
5011,"ppt",0.335438923040103
5011,"dEDz",0.210062751402025
5011,"tmax",0.210011289737952
