"term","r2","term1","estimate","std.error","statistic","p.value"
"tmax",0.235037128657411,"(Intercept)",0.00867830015159112,0.00351818126353411,2.46670069036566,0.0166120470663181
"tmax",0.235037128657411,"volume",-0.00209912878621246,0.000853854017932878,-2.45841647650064,0.0169622318712999
"tmax",0.235037128657411,"propFor",-0.00492191659449315,0.00518303662450092,-0.949620261455724,0.346245529415656
"tmax",0.235037128657411,"migclassresid",-0.00325427017502668,0.00130552911977813,-2.49268294802932,0.0155555963754108
"tmax",0.235037128657411,"migclassshort",-0.000727505591551405,0.0013809337763447,-0.526821491380345,0.600326733435089
"tmax",0.235037128657411,"Foragingfoliage glean",-0.00151127940487842,0.00138162875537969,-1.09383899183764,0.278547726142264
"tmax",0.235037128657411,"Foragingground glean",0.000246001338288388,0.00131819538009012,0.186619784899846,0.852609983745765
"tmax",0.235037128657411,"Foraginghawks",-0.00203000665503534,0.00242178653469428,-0.838226914698574,0.405344483536127
"tmax",0.235037128657411,"Foraginghover/glean",-0.00342142579059,0.00185011391611552,-1.84930547291574,0.0695116157509835
"deltaED",0.208836615265296,"(Intercept)",-0.000904100612511725,0.004607598448568,-0.196219488873366,0.845124270557915
"deltaED",0.208836615265296,"volume",3.83072493032415e-05,0.00111825291354632,0.0342563375772996,0.972790364293241
"deltaED",0.208836615265296,"propFor",-0.00557934360652161,0.00678798211946934,-0.821944358179568,0.414474742420354
"deltaED",0.208836615265296,"migclassresid",0.00283170189568296,0.00170979079708005,1.6561686380105,0.103088674893018
"deltaED",0.208836615265296,"migclassshort",0.00400632456114515,0.00180854477039349,2.21522000822433,0.0306856392550738
"deltaED",0.208836615265296,"Foragingfoliage glean",0.00110094943375912,0.00180945495212762,0.60844257684591,0.54526952506818
"deltaED",0.208836615265296,"Foragingground glean",0.000293530566160916,0.00172637920938489,0.170026703614845,0.865580823892154
"deltaED",0.208836615265296,"Foraginghawks",0.000751654796220028,0.00317170124111545,0.236987893587254,0.813501242396808
"deltaED",0.208836615265296,"Foraginghover/glean",0.00674771701353424,0.00242300818832876,2.78485109791907,0.00722120717584609
"tmin",0.172156671664302,"(Intercept)",0.00659927640192362,0.00412704451970104,1.59903203622375,0.115247427568497
"tmin",0.172156671664302,"volume",0.000138624189565807,0.00100162364624577,0.138399477773303,0.890404109528889
"tmin",0.172156671664302,"propFor",-0.0126678214906831,0.00608002297046766,-2.08351539989473,0.0416211255424365
"tmin",0.172156671664302,"migclassresid",0.000236499015611624,0.00153146651508175,0.154426501188634,0.877809574750981
"tmin",0.172156671664302,"migclassshort",-0.00154353494723851,0.0016199208474007,-0.952845905844868,0.344622390845457
"tmin",0.172156671664302,"Foragingfoliage glean",-0.00293285746210373,0.00162073610085208,-1.80958359634355,0.0755429329109353
"tmin",0.172156671664302,"Foragingground glean",-0.00244065833066272,0.001546324822909,-1.57836070048417,0.11992174926014
"tmin",0.172156671664302,"Foraginghawks",4.70604410397617e-05,0.00284090559787011,0.0165652956138507,0.986840263869133
"tmin",0.172156671664302,"Foraginghover/glean",0.000659065966506174,0.00217029820989301,0.303675303007629,0.762462004363532
"deltaProp",0.0954124259567559,"(Intercept)",-0.00376464167952112,0.00332912464328882,-1.13082028547962,0.26278512995037
"deltaProp",0.0954124259567559,"volume",0.000162792358133446,0.000807970436979721,0.201483062600634,0.841025845929322
"deltaProp",0.0954124259567559,"propFor",0.00751621321781859,0.00490451561792511,1.53250877423006,0.13083378966038
