"term","r2","term1","estimate","std.error","statistic","p.value"
"tmax",0.235037128657411,"(Intercept)",0.00867830015159112,0.00351818126353411,2.46670069036566,0.0166120470663182
"tmax",0.235037128657411,"volume",-0.00209912878621246,0.000853854017932878,-2.45841647650064,0.0169622318713001
"tmax",0.235037128657411,"propFor",-0.00492191659449315,0.00518303662450092,-0.949620261455723,0.346245529415656
"tmax",0.235037128657411,"migclassresid",-0.00325427017502668,0.00130552911977813,-2.49268294802932,0.0155555963754108
"tmax",0.235037128657411,"migclassshort",-0.000727505591551403,0.0013809337763447,-0.526821491380344,0.60032673343509
"tmax",0.235037128657411,"Foragingfoliage glean",-0.00151127940487842,0.00138162875537969,-1.09383899183764,0.278547726142263
"tmax",0.235037128657411,"Foragingground glean",0.000246001338288387,0.00131819538009012,0.186619784899845,0.852609983745766
"tmax",0.235037128657411,"Foraginghawks",-0.00203000665503534,0.00242178653469428,-0.838226914698574,0.405344483536127
"tmax",0.235037128657411,"Foraginghover/glean",-0.00342142579059,0.00185011391611552,-1.84930547291574,0.0695116157509833
"deltaED",0.208836615265296,"(Intercept)",-0.000904100612511733,0.004607598448568,-0.196219488873367,0.845124270557913
"deltaED",0.208836615265296,"volume",3.83072493032432e-05,0.00111825291354632,0.0342563375773011,0.97279036429324
"deltaED",0.208836615265296,"propFor",-0.0055793436065216,0.00678798211946934,-0.821944358179567,0.414474742420355
"deltaED",0.208836615265296,"migclassresid",0.00283170189568296,0.00170979079708005,1.6561686380105,0.103088674893018
"deltaED",0.208836615265296,"migclassshort",0.00400632456114515,0.00180854477039349,2.21522000822434,0.0306856392550737
"deltaED",0.208836615265296,"Foragingfoliage glean",0.00110094943375912,0.00180945495212762,0.608442576845912,0.545269525068179
"deltaED",0.208836615265296,"Foragingground glean",0.000293530566160916,0.00172637920938489,0.170026703614846,0.865580823892154
"deltaED",0.208836615265296,"Foraginghawks",0.000751654796220025,0.00317170124111545,0.236987893587253,0.813501242396808
"deltaED",0.208836615265296,"Foraginghover/glean",0.00674771701353424,0.00242300818832876,2.78485109791907,0.00722120717584607
"tmin",0.172156671664303,"(Intercept)",0.00659927640192364,0.00412704451970104,1.59903203622375,0.115247427568496
"tmin",0.172156671664303,"volume",0.000138624189565805,0.00100162364624577,0.138399477773301,0.890404109528891
"tmin",0.172156671664303,"propFor",-0.0126678214906831,0.00608002297046765,-2.08351539989474,0.0416211255424362
"tmin",0.172156671664303,"migclassresid",0.00023649901561162,0.00153146651508175,0.154426501188631,0.877809574750983
"tmin",0.172156671664303,"migclassshort",-0.00154353494723851,0.0016199208474007,-0.952845905844869,0.344622390845456
"tmin",0.172156671664303,"Foragingfoliage glean",-0.00293285746210373,0.00162073610085208,-1.80958359634355,0.075542932910935
