"term","r2","term1","estimate","std.error","statistic","p.value"
"tmax",0.180662746890137,"(Intercept)",0.0109997075906223,0.00546762180594614,2.0117901312523,0.0488954196383596
"tmax",0.180662746890137,"volume",0.000521307223461882,0.00135023467574529,0.386086383964428,0.700845348751555
"tmax",0.180662746890137,"propFor",-0.0169938166342755,0.00803718884303964,-2.11439807700829,0.0387906213673225
"tmax",0.180662746890137,"migclassresid",-0.00272936398334325,0.00208201322071071,-1.31092538519595,0.195049805848425
"tmax",0.180662746890137,"migclassshort",-0.00391249918824916,0.00220522744041713,-1.77419304537091,0.0812799797768846
"tmax",0.180662746890137,"Foragingfoliage glean",-0.00180159365154891,0.00220540446889481,-0.81689942908828,0.417328763719491
"tmax",0.180662746890137,"Foragingground glean",-0.00317639508195893,0.00210304611438447,-1.51037823670767,0.136376150909676
"tmax",0.180662746890137,"Foraginghawks",-0.00211437952565529,0.00386308088612115,-0.547329861316547,0.586252143244636
"tmax",0.180662746890137,"Foraginghover/glean",-0.00513497547204157,0.00295908657573755,-1.73532451336328,0.0879942364604277
"deltaED",0.161521991034941,"(Intercept)",0.00370491259602042,0.00515813081098093,0.718266506179562,0.475476483804831
"deltaED",0.161521991034941,"volume",-0.000122742972542328,0.00127380556486961,-0.0963592685787116,0.923567425724541
"deltaED",0.161521991034941,"propFor",-0.00888423269237243,0.00758224926235201,-1.17171467001027,0.246102479356135
"deltaED",0.161521991034941,"migclassresid",0.00123374671643403,0.00196416228550014,0.628128706849638,0.532385258297666
"deltaED",0.161521991034941,"migclassshort",0.00294358408910657,0.00208040204852242,1.4149111664244,0.162441202453274
"deltaED",0.161521991034941,"Foragingfoliage glean",-0.00167365255366085,0.00208056905642413,-0.804420573541238,0.42443918475964
"deltaED",0.161521991034941,"Foragingground glean",-0.0013210984832227,0.0019840046266044,-0.665874698832604,0.508130946291022
"deltaED",0.161521991034941,"Foraginghawks",-0.00165155940016353,0.00364441383314823,-0.45317559305191,0.652113185856914
"deltaED",0.161521991034941,"Foraginghover/glean",0.00458103691610408,0.00279158950278396,1.64101380648393,0.106206976468669
"tmin",0.168394761847936,"(Intercept)",-0.00660241954663369,0.0050851092615373,-1.29838302523272,0.199294799780855
"tmin",0.168394761847936,"volume",-0.00116647684493443,0.00125577282017095,-0.92889161653907,0.356795106382569
"tmin",0.168394761847936,"propFor",0.00720065069567,0.00747491045887962,0.963309291165645,0.339391577443537
"tmin",0.168394761847936,"migclassresid",0.00473499300909495,0.00193635644289905,2.44531063816219,0.0175298212142654
"tmin",0.168394761847936,"migclassshort",0.00403865884439288,0.00205095064711061,1.96916432391124,0.0537177548101978
"tmin",0.168394761847936,"Foragingfoliage glean",0.00381572473096464,0.00205111529074973,1.86031704223214,0.0679132727766409
"tmin",0.168394761847936,"Foragingground glean",0.00161548476861158,0.00195591788409109,0.825947132930015,0.412218737394019
"tmin",0.168394761847936,"Foraginghawks",0.00622586347808821,0.00359282135620993,1.73286196579946,0.088434651293196
"tmin",0.168394761847936,"Foraginghover/glean",0.00612390221483534,0.00275207011128851,2.22519847503745,0.0299709821596107
"deltaProp",0.121765687437672,"(Intercept)",-0.00188419370828707,0.00344787714728278,-0.546479363329976,0.586832695983501
"deltaProp",0.121765687437672,"volume",-0.0000389061767454563,0.00085145671138192,-0.0456936638414786,0.963711378800902
"deltaProp",0.121765687437672,"propFor",0.00758887452151374,0.00506824369421017,1.49733812724575,0.139727980653139
"deltaProp",0.121765687437672,"migclassresid",-0.00152339221250607,0.00131291557075552,-1.16031239665277,0.250675525440572
"deltaProp",0.121765687437672,"migclassshort",0.000377557122087792,0.00139061434134057,0.271503831697739,0.786967604753632
"deltaProp",0.121765687437672,"Foragingfoliage glean",-0.000497201299424365,0.00139072597533141,-0.357512053591924,0.722006191202221
"deltaProp",0.121765687437672,"Foragingground glean",-0.000527701104339144,0.00132617889364301,-0.397910950678418,0.692156677331898
"deltaProp",0.121765687437672,"Foraginghawks",0.000795637173955625,0.00243605515854753,0.326608850035241,0.745139454187616
"deltaProp",0.121765687437672,"Foraginghover/glean",-0.00335425166063426,0.00186599720013943,-1.79756521627344,0.0774519653253595
"tmax:deltaED",0.106798852972659,"(Intercept)",-0.0145635511159545,0.00653721954230735,-2.22778981518099,0.0297878081208788
"tmax:deltaED",0.106798852972659,"volume",0.0016055683655987,0.00161437290695268,0.994546153917681,0.324088271051182
"tmax:deltaED",0.106798852972659,"propFor",0.022552748542606,0.00960945541492906,2.34693305383035,0.0223646493960851
"tmax:deltaED",0.106798852972659,"migclassresid",-0.000142593665167603,0.00248930485626687,-0.0572825239980636,0.954517032061022
"tmax:deltaED",0.106798852972659,"migclassshort",0.0018937727874454,0.00263662272746252,0.718257021651315,0.475482286503532
"tmax:deltaED",0.106798852972659,"Foragingfoliage glean",0.00117525645520341,0.00263683438694903,0.445707345527773,0.657467996517876
"tmax:deltaED",0.106798852972659,"Foragingground glean",-0.000049949708761211,0.0025144522875332,-0.0198650453654915,0.98421921143008
"tmax:deltaED",0.106798852972659,"Foraginghawks",-0.000203712413645542,0.0046187920010856,-0.0441051282667983,0.964972102146316
"tmax:deltaED",0.106798852972659,"Foraginghover/glean",-0.000538951393030772,0.00353795475928011,-0.152334167534815,0.879452067760282
"deltaED:tmin",0.124073887386922,"(Intercept)",0.0131056824635343,0.00556468066486428,2.35515445590335,0.0219192070187175
"deltaED:tmin",0.124073887386922,"volume",-0.000460805095673569,0.00137420345806982,-0.335325233659947,0.738589626438987
"deltaED:tmin",0.124073887386922,"propFor",-0.014658756783368,0.00817986154530421,-1.7920543889625,0.078340712009996
"deltaED:tmin",0.124073887386922,"migclassresid",-0.00370662244309636,0.00211897221945399,-1.74925485528615,0.0855369072459089
"deltaED:tmin",0.124073887386922,"migclassshort",-0.00438420304934213,0.00224437368472925,-1.95341937894403,0.0555993081141052
"deltaED:tmin",0.124073887386922,"Foragingfoliage glean",-0.00196449383711278,0.00224455385573995,-0.875226866171653,0.385060613513791
"deltaED:tmin",0.124073887386922,"Foragingground glean",-0.00148853137396693,0.00214037847996477,-0.695452410823826,0.489548983414705
"deltaED:tmin",0.124073887386922,"Foraginghawks",-0.00545814372528199,0.00393165662819381,-1.38825544584483,0.170368613752251
"deltaED:tmin",0.124073887386922,"Foraginghover/glean",-0.00391069782831724,0.00301161500156407,-1.29853843412463,0.199241780746684
