"term","r2","term1","estimate","std.error","statistic","p.value"
"tmax",0.100640410354319,"(Intercept)",-0.00567019811531797,0.00388484593106105,-1.45956833705611,0.14980402616864
"tmax",0.100640410354319,"volume",0.000128891177186646,0.000959366589756099,0.134350287536502,0.893590717081917
"tmax",0.100640410354319,"propFor",0.00614834362697655,0.00571057060678483,1.07666011863536,0.286090168259438
"tmax",0.100640410354319,"migclassresid",0.00156692651020673,0.00147930871518896,1.05922887773062,0.29388694027099
"tmax",0.100640410354319,"migclassshort",0.00151881796785013,0.00156685468619134,0.969341944237364,0.336399626793662
"tmax",0.100640410354319,"Foragingfoliage glean",0.00200654337737285,0.00156698046818315,1.28051588268957,0.205461059012318
"tmax",0.100640410354319,"Foragingground glean",0.000372424022589252,0.00149425297327903,0.249237598485078,0.804057538257747
"tmax",0.100640410354319,"Foraginghawks",0.00318111874087029,0.00274479007408423,1.15896613402452,0.251219455381878
"tmax",0.100640410354319,"Foraginghover/glean",0.00340744747329246,0.00210248547749036,1.62067586662228,0.110511896314811
"deltaED",0.134276702700386,"(Intercept)",0.00449834030846148,0.00460711662517618,0.976389502249569,0.332926441387594
"deltaED",0.134276702700386,"volume",-0.000326869862284738,0.00113773206035399,-0.287299508974931,0.774906977426013
"deltaED",0.134276702700386,"propFor",-0.00816049867406935,0.00677228009775283,-1.20498540466115,0.233102599243341
"deltaED",0.134276702700386,"migclassresid",0.0000901788797482145,0.00175434184429899,0.0514032541840491,0.959180818383222
"deltaED",0.134276702700386,"migclassshort",0.00200695586995813,0.00185816436535379,1.08007445809349,0.284579924485538
"deltaED",0.134276702700386,"Foragingfoliage glean",-0.00127456258447165,0.00185831353273801,-0.685870582126004,0.495527296641875
"deltaED",0.134276702700386,"Foragingground glean",-0.0015817891877901,0.00177206453938638,-0.892625044197223,0.37574663439103
"deltaED",0.134276702700386,"Foraginghawks",-0.00292281725847847,0.00325510154259276,-0.897918919036356,0.37294115522682
"deltaED",0.134276702700386,"Foraginghover/glean",0.00376179438880116,0.00249337965248257,1.50871303736504,0.13680059447637
"tmin",0.163601907168856,"(Intercept)",-0.00346317777513951,0.00337994583201088,-1.02462522988989,0.309794634198231
"tmin",0.163601907168856,"volume",0.000731935851045694,0.000834681005105131,0.876904885302264,0.384156037845567
"tmin",0.163601907168856,"propFor",0.00615162079366316,0.00496838733461291,1.23815241835255,0.220647896016069
"tmin",0.163601907168856,"migclassresid",-0.000468127523865041,0.00128704803610955,-0.363721874189003,0.717388200103181
"tmin",0.163601907168856,"migclassshort",-0.000260550244312099,0.00136321595757922,-0.191129103839704,0.849091939978845
"tmin",0.163601907168856,"Foragingfoliage glean",0.000153804408999602,0.00136332539211704,0.112815627060806,0.910566298438902
"tmin",0.163601907168856,"Foragingground glean",-0.000396834445606934,0.00130005004024056,-0.305245516190672,0.761271948467346
"tmin",0.163601907168856,"Foraginghawks",0.000648600288643412,0.00238805912390765,0.27160143655995,0.786892914953792
"tmin",0.163601907168856,"Foraginghover/glean",0.00325600189566018,0.00182923265236571,1.77998238302233,0.080317383877977
"deltaProp",0.120248035612922,"(Intercept)",-0.000680770586286284,0.00298279480931487,-0.22823245640643,0.820268277143135
"deltaProp",0.120248035612922,"volume",-0.000212551123223047,0.000736604162670882,-0.288555419578881,0.773950383536242
"deltaProp",0.120248035612922,"propFor",0.00570017962753322,0.00438459096355762,1.30004820858093,0.198727258927685
"deltaProp",0.120248035612922,"migclassresid",-0.00169272330042598,0.00113581707880877,-1.49031330132955,0.141560417003145
"deltaProp",0.120248035612922,"migclassshort",-0.0001334641577161,0.00120303510302807,-0.110939537325359,0.912047305851063
"deltaProp",0.120248035612922,"Foragingfoliage glean",-0.000890534307104891,0.00120313167876851,-0.740180250275196,0.462176426622334
"deltaProp",0.120248035612922,"Foragingground glean",-0.000324109222830023,0.00114729131903634,-0.282499498995822,0.778566237258741
"deltaProp",0.120248035612922,"Foraginghawks",0.000581026963158726,0.00210745695734743,0.275700512474543,0.783758018945952
"deltaProp",0.120248035612922,"Foraginghover/glean",-0.00222096635506248,0.00161429381762003,-1.37581295971069,0.174169368836344
"tmax:deltaED",0.149565525442642,"(Intercept)",0.00840295507457061,0.00318582784605632,2.63760488030528,0.0106999078364522
"tmax:deltaED",0.149565525442642,"volume",-0.000704626379005044,0.000786743374244007,-0.895624166752126,0.374155616771102
"tmax:deltaED",0.149565525442642,"propFor",-0.00939650304954603,0.00468304153596045,-2.00649577361028,0.0494733581485226
"tmax:deltaED",0.149565525442642,"migclassresid",-0.0023852470975595,0.00121312993652636,-1.96619259466083,0.0540686489474687
"tmax:deltaED",0.149565525442642,"migclassshort",-0.00274923852661008,0.00128492336081622,-2.13961284419615,0.0366054999171709
"tmax:deltaED",0.149565525442642,"Foragingfoliage glean",-0.000817937676920559,0.00128502651027933,-0.636514243385345,0.52694546599129
"tmax:deltaED",0.149565525442642,"Foragingground glean",-0.000058126637783058,0.00122538520595193,-0.0474354003138978,0.962329176390048
"tmax:deltaED",0.149565525442642,"Foraginghawks",-0.00269139490740623,0.00225090745032666,-1.19569327784474,0.236681994764453
"tmax:deltaED",0.149565525442642,"Foraginghover/glean",-0.0015998260377828,0.0017241756556066,-0.92787879969222,0.357315838013096
