"term","r2","term1","estimate","std.error","statistic","p.value"
"tmax",0.115189127858234,"(Intercept)",0.0402466957301916,0.0438569243150385,0.917681674188701,0.362585941375444
"tmax",0.115189127858234,"volume",-0.00910073953898404,0.0106390242364482,-0.855411110711248,0.395843563058724
"tmax",0.115189127858234,"propFor",-0.0130823719369379,0.0644831554680163,-0.202880455244265,0.839938518550698
"tmax",0.115189127858234,"migclassresid",-0.0244217277369284,0.0162875843261026,-1.49940760078153,0.139191741600468
"tmax",0.115189127858234,"migclassshort",0.0157406594995984,0.0172322468188915,0.913442087095808,0.364791680803602
"tmax",0.115189127858234,"Foragingfoliage glean",-0.0240450796202364,0.0172411716184194,-1.39463141788741,0.168445841815609
"tmax",0.115189127858234,"Foragingground glean",-0.0134986862189486,0.0164510129410669,-0.820538301641694,0.415268985137203
"tmax",0.115189127858234,"Foraginghawks",-0.0226688390296347,0.0302182132103608,-0.750171390738032,0.456183928031885
"tmax",0.115189127858234,"Foraginghover/glean",-0.0199400135187507,0.023066356115174,-0.864463091577493,0.390894798051481
"deltaED",0.37095506514078,"(Intercept)",-0.0363973674191743,0.0682737091995954,-0.533109565100206,0.595994670233925
"deltaED",0.37095506514078,"volume",0.0207992605408515,0.016562165683781,1.25582975910088,0.214213180530712
"deltaED",0.37095506514078,"propFor",-0.0571126071958776,0.100383332243525,-0.568945121858728,0.571590063257866
"deltaED",0.37095506514078,"migclassresid",0.016349799511429,0.0253554897706977,0.644822863186175,0.521584420100067
"deltaED",0.37095506514078,"migclassshort",0.0812802914341373,0.0268260810930882,3.02989807389643,0.00365026741210417
"deltaED",0.37095506514078,"Foragingfoliage glean",0.0247193134938399,0.0268399746612567,0.920988704565435,0.360871347155965
"deltaED",0.37095506514078,"Foragingground glean",0.0457747903324122,0.0256099051887241,1.78738616933915,0.0791002167710284
"deltaED",0.37095506514078,"Foraginghawks",0.0133269899466427,0.0470418191306705,0.283300905299255,0.777954936904879
"deltaED",0.37095506514078,"Foraginghover/glean",0.0557813074990766,0.0359082565477966,1.55343959473018,0.125758262016397
"tmin",0.164278455359825,"(Intercept)",-0.0148813205458187,0.046177127043201,-0.322266054618263,0.748409903346015
"tmin",0.164278455359825,"volume",-0.00105688136582372,0.0112018702053328,-0.0943486530776422,0.925157395539762
"tmin",0.164278455359825,"propFor",-0.0161663200193894,0.067894566449842,-0.238109187004419,0.812635619430935
"tmin",0.164278455359825,"migclassresid",0.040377558335194,0.0171492612033305,2.35447800674658,0.0219555563323704
"tmin",0.164278455359825,"migclassshort",-0.00669187629331517,0.0181439000345698,-0.368822374493084,0.713603067761322
"tmin",0.164278455359825,"Foragingfoliage glean",0.012016715066925,0.0181532969908787,0.661957718918108,0.510619929977559
"tmin",0.164278455359825,"Foragingground glean",-0.00399860917195363,0.0173213358308509,-0.230848775810452,0.818244672763296
"tmin",0.164278455359825,"Foraginghawks",0.0374418886884511,0.0318168748088631,1.17679341272139,0.244085005261768
"tmin",0.164278455359825,"Foraginghover/glean",0.00702283960231068,0.0242866565175177,0.289164529388605,0.773486567403055
"deltaProp",0.0414006044215556,"(Intercept)",-0.0231926454741686,0.0345693368089286,-0.670902239240481,0.504945868725141
"deltaProp",0.0414006044215556,"volume",0.00665678201176091,0.00838599646218282,0.793797378973398,0.430549138011195
"deltaProp",0.0414006044215556,"propFor",0.0418204711086616,0.050827547865959,0.822791436229609,0.413996696529263
"deltaProp",0.0414006044215556,"migclassresid",-0.00785479078162032,0.012838360125947,-0.611821969828167,0.5430465208966
"deltaProp",0.0414006044215556,"migclassshort",-0.000786105555269831,0.0135829712995305,-0.0578743441280042,0.954047650929518
"deltaProp",0.0414006044215556,"Foragingfoliage glean",0.00394502162663317,0.0135900060929103,0.290288436933904,0.772630968449684
"deltaProp",0.0414006044215556,"Foragingground glean",-0.00517751640863684,0.0129671794383624,-0.399278534954143,0.691154428519871
"deltaProp",0.0414006044215556,"Foraginghawks",-0.00752055679671195,0.0238188976210257,-0.315739078960283,0.753333933667859
"deltaProp",0.0414006044215556,"Foraginghover/glean",-0.00346177477496873,0.0181815903863262,-0.190399998097648,0.849660560788983
"tmax:deltaED",0.157790045151064,"(Intercept)",0.000359666042467419,0.0300938002428799,0.0119514996299782,0.990505325504866
"tmax:deltaED",0.157790045151064,"volume",-0.00612815049841758,0.00730029921503285,-0.839438263817794,0.40467019638561
"tmax:deltaED",0.157790045151064,"propFor",0.026991755799729,0.0442471338333145,0.610022694383119,0.544229528648333
"tmax:deltaED",0.157790045151064,"migclassresid",-0.00454789225684301,0.0111762353791126,-0.406925239364825,0.685560731523377
"tmax:deltaED",0.157790045151064,"migclassshort",-0.0130904264082653,0.0118244450928334,-1.10706475487794,0.272836280153167
"tmax:deltaED",0.157790045151064,"Foragingfoliage glean",-0.00360195670541227,0.0118305691231524,-0.304461828329396,0.761865828941142
"tmax:deltaED",0.157790045151064,"Foragingground glean",-0.0115088904361995,0.0112883770344958,-1.01953455319838,0.312183236477168
"tmax:deltaED",0.157790045151064,"Foraginghawks",0.00601513770312518,0.0207351720680861,0.290093454897497,0.772779382449379
"tmax:deltaED",0.157790045151064,"Foraginghover/glean",-0.0221904416963054,0.0158277016480874,-1.40200025181716,0.16624452348735
"deltaED:tmin",0.0801253275939107,"(Intercept)",-0.0227766626115975,0.0416920029766224,-0.546307708563891,0.586949901230856
"deltaED:tmin",0.0801253275939107,"volume",0.012819165843584,0.0101138471760606,1.26748660726521,0.210046609183866
"deltaED:tmin",0.0801253275939107,"propFor",0.0504759524895597,0.0613000558452906,0.823424249676887,0.41363978874817
"deltaED:tmin",0.0801253275939107,"migclassresid",-0.0235039515734023,0.0154835758505986,-1.51799247151902,0.13444862671152
"deltaED:tmin",0.0801253275939107,"migclassshort",-0.0192189939310721,0.0163816067106366,-1.17320567332343,0.245508955047566
"deltaED:tmin",0.0801253275939107,"Foragingfoliage glean",-0.0104768121892975,0.0163900909528468,-0.639216232505274,0.525198875695701
"deltaED:tmin",0.0801253275939107,"Foragingground glean",-0.000368566878229556,0.0156389370941872,-0.02356725882391,0.981278684044719
"deltaED:tmin",0.0801253275939107,"Foraginghawks",-0.00151183910900556,0.0287265432948422,-0.0526286470839326,0.95820864016806
"deltaED:tmin",0.0801253275939107,"Foraginghover/glean",-0.0267882046903326,0.0219277252756165,-1.22165908016556,0.226778839590888
