"term","r2","term1","estimate","std.error","statistic","p.value"
"tmax",0.221932648716879,"(Intercept)",0.00699621514019004,0.00499622812394355,1.40029937917804,0.166843705037581
"tmax",0.221932648716879,"temp_range",-0.000262624839180029,0.000330418560950841,-0.794824716941676,0.430012623161379
"tmax",0.221932648716879,"propFor",-0.00423576825235238,0.00749526851194114,-0.565125618328968,0.574205980709261
"tmax",0.221932648716879,"Brange_Area_km2",-1.8701147145305e-10,1.98410727990066e-10,-0.942547176493466,0.349890448902034
"tmax",0.221932648716879,"migclassresid",-0.00511440988082651,0.00212042672767444,-2.4119719932203,0.0191089931405444
"tmax",0.221932648716879,"migclassshort",-0.00266083059714697,0.00218415961690573,-1.21823999333736,0.2281513689732
"tmax",0.221932648716879,"foraging_alphbark glean",0.0055349501142106,0.00227639414932842,2.43145507813026,0.0182047292911271
"tmax",0.221932648716879,"foraging_alphground glean",0.00288865912193148,0.00191385815791773,1.50933814503491,0.136736043476794
"tmax",0.221932648716879,"foraging_alphhawks",0.00269309589318429,0.00360513950646631,0.747015722513332,0.458124533708085
"tmax",0.221932648716879,"foraging_alphhover/glean",-0.00343853840736871,0.0026794408973232,-1.28330444265588,0.204578540415317
"deltaED",0.224943686452153,"(Intercept)",0.00505857894805136,0.00378618191520201,1.3360633644518,0.186838348609029
"deltaED",0.224943686452153,"temp_range",0.000312859144927474,0.000250393846894986,1.24946818305278,0.216600305987694
"deltaED",0.224943686452153,"propFor",-0.0157822419265655,0.0056799748501266,-2.77857602242969,0.00738049918372215
"deltaED",0.224943686452153,"Brange_Area_km2",-2.47438841731114e-10,1.50357247800189e-10,-1.64567285815139,0.105334967749897
"deltaED",0.224943686452153,"migclassresid",0.000477390138829315,0.00160687645353053,0.297091999686984,0.767476273422208
"deltaED",0.224943686452153,"migclassshort",0.00126424677571283,0.00165517375033624,0.763815143549734,0.448127641534717
"deltaED",0.224943686452153,"foraging_alphbark glean",0.00111285511335539,0.00172506982192319,0.645107287376186,0.521445893288389
"deltaED",0.224943686452153,"foraging_alphground glean",0.000271461978958068,0.00145033712753101,0.187171640169064,0.852190711783087
"deltaED",0.224943686452153,"foraging_alphhawks",-0.00256477747244318,0.00273200375614339,-0.938789877823495,0.351799852923849
"deltaED",0.224943686452153,"foraging_alphhover/glean",0.00264159136118678,0.00203050189395482,1.30095488659788,0.198508588401794
"tmin",0.28260371510797,"(Intercept)",-0.00155308265073924,0.00572145138534763,-0.271449068800377,0.787026380393807
"tmin",0.28260371510797,"temp_range",0.000950988922289068,0.00037838018729309,2.51331585063264,0.0148113386804198
"tmin",0.28260371510797,"propFor",-0.0174138810536973,0.00858323786411691,-2.02882424201451,0.0471566027332214
"tmin",0.28260371510797,"Brange_Area_km2",-1.00762153174265e-10,2.27210869152744e-10,-0.443474176873672,0.659101596680181
"tmin",0.28260371510797,"migclassresid",0.00116036760556936,0.00242821547327692,0.477868466921277,0.634571408624117
"tmin",0.28260371510797,"migclassshort",-0.0017896151189792,0.00250119945606128,-0.715502761941811,0.477219234514511
"tmin",0.28260371510797,"foraging_alphbark glean",0.000265690450809449,0.00260682221391288,0.101921200990014,0.919176923584721
"tmin",0.28260371510797,"foraging_alphground glean",-0.0020600473188682,0.00219166261774579,-0.939947281204733,0.351210956870269
"tmin",0.28260371510797,"foraging_alphhawks",0.0011388689907353,0.00412844047788644,0.275859370344693,0.783653760013852
