"term","r2","term1","estimate","std.error","statistic","p.value"
"tmax",0.245353291149066,"(Intercept)",0.0382379633351036,0.0197307601573965,1.93798733703472,0.0575837778688148
"tmax",0.245353291149066,"temp_range",-4.49927251676221e-05,0.000363397726343738,-0.123811245657227,0.901900298982472
"tmax",0.245353291149066,"propFor",-0.00440753528421766,0.00735411743642155,-0.599328923194668,0.551328425548011
"tmax",0.245353291149066,"log10(Brange_Area_km2)",-0.00512548068377329,0.00312798340152555,-1.63858947629759,0.106807657060504
"tmax",0.245353291149066,"migclassresid",-0.00494593279123989,0.00208858569577158,-2.36807749916755,0.0212954829095155
"tmax",0.245353291149066,"migclassshort",-0.0025954951593395,0.00215149973205777,-1.20636555081375,0.232659850816101
"tmax",0.245353291149066,"foraging_alphbark glean",0.00538632518763869,0.00224120640631318,2.4033150951497,0.0195235621293509
"tmax",0.245353291149066,"foraging_alphground glean",0.00294293671833125,0.00185186347889452,1.58917585009455,0.117552632244839
"tmax",0.245353291149066,"foraging_alphhawks",0.00255566830668658,0.0035486747477858,0.72017541429549,0.474359980700903
"tmax",0.245353291149066,"foraging_alphhover/glean",-0.00347686761617923,0.00263092364185007,-1.32153877857675,0.191601746122379
"deltaED",0.219267759372005,"(Intercept)",0.0272224424243262,0.015237868354313,1.78649938372915,0.0793369575720636
"deltaED",0.219267759372005,"temp_range",0.000380757610733871,0.000280648422570112,1.35670675518851,0.180223499200813
"deltaED",0.219267759372005,"propFor",-0.0153810238151628,0.00567951120303598,-2.70815978088763,0.00891597094488718
"deltaED",0.219267759372005,"log10(Brange_Area_km2)",-0.00364296790860423,0.0024157102365392,-1.50803182165723,0.137069424916852
"deltaED",0.219267759372005,"migclassresid",0.000456103374287437,0.0016129938038367,0.282768212253847,0.778378870315979
"deltaED",0.219267759372005,"migclassshort",0.00127523204095309,0.00166158168362034,0.767480800687778,0.445963328746925
"deltaED",0.219267759372005,"foraging_alphbark glean",0.000964544001509461,0.00173086124922769,0.55726246222211,0.579529945389133
"deltaED",0.219267759372005,"foraging_alphground glean",3.76924976519315e-05,0.00143017560785546,0.0263551534824813,0.979066118921883
"deltaED",0.219267759372005,"foraging_alphhawks",-0.0025084536998334,0.00274060594765094,-0.915291635407667,0.363894567500923
"deltaED",0.219267759372005,"foraging_alphhover/glean",0.00247788419202837,0.00203183596500881,1.21952964446991,0.227665586746173
"tmin",0.283027620412842,"(Intercept)",0.00907397112231933,0.0229359205620539,0.395622713192147,0.69386027273767
"tmin",0.283027620412842,"temp_range",0.000997019492560231,0.000422429816051789,2.36020151673668,0.0217106680112159
