"term","r2","term1","estimate","std.error","statistic","p.value"
"tmax",0.242031274673376,"(Intercept)",0.00892936434026396,0.0034509783134205,2.58748781629214,0.0121958701496708
"tmax",0.242031274673376,"volume",-0.00215280898205447,0.000840510770249843,-2.56131040583162,0.013050665330267
"tmax",0.242031274673376,"propFor",-0.00492628529253634,0.00507763745732312,-0.970192404231522,0.335979237591114
"tmax",0.242031274673376,"migclassresid",-0.00325248742700564,0.00128769689309488,-2.5258175619175,0.014296459969694
"tmax",0.242031274673376,"migclassshort",-0.000634693129260178,0.00136318138470157,-0.465596975122373,0.643247658372186
"tmax",0.242031274673376,"Foragingfoliage glean",-0.00178982385336514,0.00136329933477188,-1.3128619722129,0.19440047128097
"tmax",0.242031274673376,"Foragingground glean",0.0000655611896779243,0.00130064777264263,0.0504065674480944,0.959971596187543
"tmax",0.242031274673376,"Foraginghawks",-0.00214930773812622,0.002388863605381,-0.899719738408183,0.3719898562361
"tmax",0.242031274673376,"Foraginghover/glean",-0.00344031808183215,0.00182511405514246,-1.88498799411394,0.0644445630547946
"deltaED",0.201269678386558,"(Intercept)",-0.000178442301501434,0.00457935769829844,-0.0389666659076967,0.969050783778071
"deltaED",0.201269678386558,"volume",0.0000325471210778934,0.00111533574444035,0.0291814561132215,0.976820051998453
"deltaED",0.201269678386558,"propFor",-0.00656213090760925,0.00673789171289059,-0.973914569605642,0.334143425031605
"deltaED",0.201269678386558,"migclassresid",0.00263092320308835,0.00170873999918714,1.53968608702312,0.129075296355336
"deltaED",0.201269678386558,"migclassshort",0.00378004894774022,0.00180890593949368,2.08968795182256,0.0410414530604022
"deltaED",0.201269678386558,"Foragingfoliage glean",0.001090091823284,0.00180906245614301,0.602572796523631,0.549141719174968
"deltaED",0.201269678386558,"Foragingground glean",0.000139323338613218,0.00172592547662874,0.0807238438158751,0.935939480499624
"deltaED",0.201269678386558,"Foraginghawks",0.000636726279511076,0.00316995934136821,0.200862601359503,0.841508733898767
"deltaED",0.201269678386558,"Foraginghover/glean",0.00658363437018513,0.00242187847607923,2.7183999673028,0.0086371504599971
"tmin",0.18397255746226,"(Intercept)",0.00619695770732713,0.00405334328479985,1.52885094400119,0.131737290296226
"tmin",0.18397255746226,"volume",0.000219043377740455,0.000987221123107365,0.221878738829045,0.825187677169039
"tmin",0.18397255746226,"propFor",-0.0125348809784722,0.00596393422996889,-2.1017805520866,0.0399261363156218
"tmin",0.18397255746226,"migclassresid",0.00053892574770593,0.00151246315695052,0.356323223629812,0.722891468654419
"tmin",0.18397255746226,"migclassshort",-0.00128858714905071,0.00160112339453319,-0.804801899372911,0.424220835423664
"tmin",0.18397255746226,"Foragingfoliage glean",-0.00280714615539516,0.00160126193267572,-1.7530836761381,0.0848715566694936
"tmin",0.18397255746226,"Foragingground glean",-0.0023313529566652,0.00152767460016445,-1.52607954365035,0.132425136633013
"tmin",0.18397255746226,"Foraginghawks",0.000392308411165649,0.00280583746803568,0.139818651520217,0.889287683630977
"tmin",0.18397255746226,"Foraginghover/glean",0.000948096452941736,0.00214368597178261,0.442273945634554,0.659935867652649
"deltaProp",0.0934468185121336,"(Intercept)",-0.00399299355709467,0.00330475955773234,-1.20825539266602,0.23185239218162
"deltaProp",0.0934468185121336,"volume",0.00014533504015734,0.000804898132960731,0.180563271556788,0.857339830403608
"deltaProp",0.0934468185121336,"propFor",0.00757346027871916,0.0048624967744744,1.55752499795494,0.12478618925286
"deltaProp",0.0934468185121336,"migclassresid",-0.00000472902747862206,0.00123313687552547,-0.0038349574751034,0.996953314224807
"deltaProp",0.0934468185121336,"migclassshort",0.000939810135509575,0.00130542307162461,0.719927628014092,0.474460813202327
"deltaProp",0.0934468185121336,"Foragingfoliage glean",0.00110776545483512,0.00130553602412295,0.848513893424974,0.399640253337672
"deltaProp",0.0934468185121336,"Foragingground glean",0.000112050552319818,0.00124553902328746,0.0899614947623819,0.92862776215849
"deltaProp",0.0934468185121336,"Foraginghawks",0.00304077848795456,0.00228764689749003,1.3292167122867,0.188981533987493
"deltaProp",0.0934468185121336,"Foraginghover/glean",0.000121096207342883,0.00174778354712562,0.0692855860452721,0.945000625331352
"tmax:deltaED",0.0782385079529815,"(Intercept)",0.00523987754102933,0.00375991345270095,1.39361653052552,0.168750773499369
"tmax:deltaED",0.0782385079529815,"volume",-0.00145519826734171,0.000915754161627889,-1.58907087547915,0.117481224873132
"tmax:deltaED",0.0782385079529815,"propFor",-0.00829055912898275,0.00553219280152605,-1.49860271079052,0.139400110058384
"tmax:deltaED",0.0782385079529815,"migclassresid",0.000710254655005692,0.00140297284758934,0.50624975118092,0.614600316954156
"tmax:deltaED",0.0782385079529815,"migclassshort",0.000955672846422214,0.00148521478876833,0.643457669321176,0.522463315814742
"tmax:deltaED",0.0782385079529815,"Foragingfoliage glean",-0.000248301103901217,0.00148534329785064,-0.167167485294827,0.867819741327629
"tmax:deltaED",0.0782385079529815,"Foragingground glean",0.000166587795292662,0.00141708310323672,0.117556828468397,0.906824970538884
"tmax:deltaED",0.0782385079529815,"Foraginghawks",0.00147791065144751,0.00260271714012514,0.567833756754854,0.572339543872789
"tmax:deltaED",0.0782385079529815,"Foraginghover/glean",-0.0000361507050062489,0.00198850014848168,-0.0181798854950309,0.985557745165617
"deltaED:tmin",0.133499403845447,"(Intercept)",-0.00107723122188466,0.0049538504247519,-0.217453320048236,0.828618260410706
