"aou","SPEC","nObs","Estimate","std.error","z.value","p.value","term"
6810,"COYE",683,-0.0110710138579063,0.0261441316333538,-0.423460760264159,0.671959122135111,"(Intercept)"
6810,"COYE",683,-0.0321456407444637,0.0122138393294293,-2.63190303044258,0.00849080932394508,"tmax"
6810,"COYE",683,0.0010499925875756,0.00188100998750718,0.55820681152635,0.576703170121085,"mean_tmax"
6810,"COYE",683,0.00635059412013552,0.00538670221968857,1.17893914702095,0.238422408093442,"tmin"
6810,"COYE",683,-0.00233843378171823,0.00174531207751736,-1.33983704796484,0.180298328067196,"mean_tmin"
6810,"COYE",683,0.00142311893817025,0.000521701762643597,2.72784000375798,0.00637505208242395,"tmax:mean_tmax"
6810,"COYE",683,-0.000600972643929861,0.000452436662712989,-1.32830226517496,0.184078271734419,"tmin:mean_tmin"
5290,"AMGO",581,0.0162718502290175,0.0253008393351589,0.643134799342628,0.520136635809273,"(Intercept)"
5290,"AMGO",581,0.00025026204145965,0.0144162538925278,0.017359713787322,0.986149648048865,"tmax"
5290,"AMGO",581,-0.00163561513315734,0.00179041248451518,-0.913540956234027,0.360958103473316,"mean_tmax"
5290,"AMGO",581,0.00875481306391445,0.00720943656721021,1.21435468393368,0.22461231209835,"tmin"
5290,"AMGO",581,0.00213957764520469,0.00170295961177719,1.25638777949164,0.208975410152666,"mean_tmin"
5290,"AMGO",581,-0.0000854847099187887,0.000617498813101788,-0.138437043286588,0.889895022542548,"tmax:mean_tmax"
5290,"AMGO",581,-0.000440112217527637,0.000622200277904654,-0.707348153250229,0.479350148047339,"tmin:mean_tmin"
4860,"CORA",310,-0.0363556446378773,0.0304525030568116,-1.19384749982794,0.232537627196106,"(Intercept)"
4860,"CORA",310,0.00209624968918797,0.0196360792574924,0.106755002447248,0.914983346239093,"tmax"
4860,"CORA",310,0.00298476463065812,0.0018685243451017,1.59739135242344,0.110178498869412,"mean_tmax"
4860,"CORA",310,-0.00962868377088449,0.0053912288585028,-1.78599054568024,0.0741007889369467,"tmin"
4860,"CORA",310,-0.00191591647705936,0.00188559434135566,-1.01608094330719,0.309590843008784,"mean_tmin"
4860,"CORA",310,-0.0000240927427055336,0.00091020172542646,-0.0264696737355066,0.978882721973455,"tmax:mean_tmax"
4860,"CORA",310,0.0009559092873962,0.000815236385714277,1.17255473890394,0.240974408809417,"tmin:mean_tmin"
3930,"HAWO",295,-0.010792971826402,0.0251977643955375,-0.428330531906767,0.668410493129977,"(Intercept)"
3930,"HAWO",295,0.00822924616666304,0.0168636874864513,0.487986163955816,0.625559641411698,"tmax"
3930,"HAWO",295,0.00151570090883316,0.00158805915595842,0.954436050537685,0.339862965230114,"mean_tmax"
3930,"HAWO",295,0.00176483264581152,0.00378818876949114,0.465877693325349,0.641303048864436,"tmin"
3930,"HAWO",295,-0.00173890114106266,0.00134253750976458,-1.29523467941509,0.195239284914219,"mean_tmin"
3930,"HAWO",295,-0.000370384157580395,0.00073665989308266,-0.50278854741293,0.615112946475199,"tmax:mean_tmax"
3930,"HAWO",295,-0.00052499478364454,0.000476644568092432,-1.10143872140537,0.270705760696658,"tmin:mean_tmin"
4950,"BHCO",692,-0.0366820630691476,0.024365491566278,-1.50549242847683,0.132197522015236,"(Intercept)"
4950,"BHCO",692,-0.00797797638339099,0.0156404716248751,-0.510085410129357,0.60999162614899,"tmax"
4950,"BHCO",692,0.000783765253067822,0.00159005561372591,0.492916880580836,0.622071319239324,"mean_tmax"
4950,"BHCO",692,-0.0108707811828444,0.00465170099515407,-2.33694753686212,0.019441912156553,"tmin"
4950,"BHCO",692,-0.0000635619007601816,0.00139027752585583,-0.0457188579820089,0.963534333028711,"mean_tmin"
4950,"BHCO",692,0.00038906268020552,0.000649705161229894,0.598829597519316,0.549286523068818,"tmax:mean_tmax"
4950,"BHCO",692,0.000887437246933612,0.000426531080554349,2.0805922179932,0.0374712468059544,"tmin:mean_tmin"
4050,"PIWO",465,-0.00555840538624388,0.0299077387053899,-0.185851743623872,0.852561025794822,"(Intercept)"
4050,"PIWO",465,0.0187874820181271,0.0157851477432712,1.19019994767776,0.23396781376072,"tmax"
4050,"PIWO",465,0.00128344054365295,0.00210138134816648,0.610760414701878,0.541358203398134,"mean_tmax"
4050,"PIWO",465,-0.00346881346962113,0.00627357807667864,-0.552924252671068,0.580315279529246,"tmin"
4050,"PIWO",465,-0.00143247662432842,0.00190675288917501,-0.751264955443807,0.452493215364507,"mean_tmin"
4050,"PIWO",465,-0.000740543463371672,0.0006493782749012,-1.14038841765124,0.254124516106108,"tmax:mean_tmax"
