"aou","SPEC","nObs","Estimate","std.error","z.value","p.value","term"
6810,"COYE",683,0.376230228748767,1.14822330401741,0.327662944509496,0.743166523925377,"(Intercept)"
6810,"COYE",683,2.67771294218835,0.653337516385961,4.09851397636024,4.15811134015787e-05,"tmax"
6810,"COYE",683,-0.0116219078169895,0.0609222159359255,-0.190766334389621,0.848708665525606,"mean_tmax"
6810,"COYE",683,-0.385921904870422,0.183713982227729,-2.10066702703139,0.0356702057116329,"tmin"
6810,"COYE",683,-0.006850963261118,0.0470801032697423,-0.145517167238693,0.884302562517,"mean_tmin"
6810,"COYE",683,-0.10160559415506,0.0248019691290029,-4.0966744868755,4.19127601087865e-05,"tmax:mean_tmax"
6810,"COYE",683,0.031673297679256,0.0152654112382651,2.07484077466986,0.0380012941942902,"tmin:mean_tmin"
5290,"AMGO",581,-1.50855335315578,1.19614875054072,-1.26117537845844,0.207245667399202,"(Intercept)"
5290,"AMGO",581,1.45294780283012,0.666725523183796,2.17922931147423,0.0293146374828597,"tmax"
5290,"AMGO",581,0.0818798429884815,0.0632334476257209,1.29488183964171,0.19536099413422,"mean_tmax"
5290,"AMGO",581,-0.0623139734414835,0.186416215807097,-0.334273352624891,0.738173296584202,"tmin"
5290,"AMGO",581,-0.0530923076896874,0.0483278951751741,-1.09858514419558,0.271949060480372,"mean_tmin"
5290,"AMGO",581,-0.0551260299355001,0.0253074164445344,-2.17825592969232,0.0293869882078186,"tmax:mean_tmax"
5290,"AMGO",581,0.0049005022043529,0.0154821254016613,0.316526450808044,0.751602951578956,"tmin:mean_tmin"
4860,"CORA",310,-0.372287641614245,2.03700162324997,-0.182762565019596,0.854984322605175,"(Intercept)"
4860,"CORA",310,-0.00504285989071773,1.13881173795992,-0.00442817695201452,0.996466837524306,"tmax"
4860,"CORA",310,0.0279143001445063,0.106260343494119,0.262697251172083,0.792783935644706,"mean_tmax"
4860,"CORA",310,0.381189647019345,0.370992950642553,1.02748487904994,0.304192201963589,"tmin"
4860,"CORA",310,-0.0289743541057048,0.0776607831522287,-0.373088616025286,0.709082491094146,"mean_tmin"
4860,"CORA",310,0.000295201975503409,0.0432145992830473,0.00683107052711268,0.994549636681555,"tmax:mean_tmax"
4860,"CORA",310,-0.0317725957470751,0.0308841590570134,-1.0287667437673,0.303589297700496,"tmin:mean_tmin"
3930,"HAWO",295,2.9181565693206,1.48231111000985,1.96865323994044,0.048992924356128,"(Intercept)"
3930,"HAWO",295,-0.362757473681842,1.08455488687025,-0.334475901656457,0.738020472506848,"tmax"
3930,"HAWO",295,-0.100440259815696,0.0817767090459891,-1.22822575018532,0.219362234816245,"mean_tmax"
3930,"HAWO",295,0.146865542569689,0.234289230282403,0.626855713310692,0.530753819467258,"tmin"
3930,"HAWO",295,-0.0216869997714523,0.0657687210875628,-0.329746411559056,0.741591581903398,"mean_tmin"
3930,"HAWO",295,0.0134172908696645,0.0411688997216371,0.325908415342292,0.744493648506353,"tmax:mean_tmax"
3930,"HAWO",295,-0.0120529765398905,0.0194828089481235,-0.618646755300209,0.536149093422329,"tmin:mean_tmin"
4950,"BHCO",692,-0.120781496794564,1.48934620126179,-0.0810969918829057,0.935364817939787,"(Intercept)"
4950,"BHCO",692,-0.330705522808302,0.866169206426562,-0.381802447321637,0.702607903347744,"tmax"
4950,"BHCO",692,-0.00538818748395986,0.0822008538217257,-0.06554904521607,0.947736857833539,"mean_tmax"
4950,"BHCO",692,-0.21377684360241,0.219706527695662,-0.973010887953839,0.330547890763511,"tmin"
4950,"BHCO",692,0.020205168759464,0.0659826473150251,0.306219431648403,0.759437578288897,"mean_tmin"
4950,"BHCO",692,0.0126544546217171,0.0328840491540978,0.384820450864099,0.700370446188622,"tmax:mean_tmax"
4950,"BHCO",692,0.0174834836375659,0.0182375951657478,0.958650714563605,0.337734734817552,"tmin:mean_tmin"
4050,"PIWO",465,-1.75075898086322,1.48268042301226,-1.18080670230091,0.237679520933153,"(Intercept)"
4050,"PIWO",465,-0.26463924240743,0.913765430704414,-0.289613979162488,0.772111571315178,"tmax"
4050,"PIWO",465,0.0729367418937921,0.0815132569750703,0.894783800825168,0.370902671449775,"mean_tmax"
4050,"PIWO",465,0.0651755278087691,0.225963584650072,0.288433766483658,0.773014723554606,"tmin"
4050,"PIWO",465,-0.0136146847598887,0.0661317194204499,-0.205872233161363,0.836890715561877,"mean_tmin"
4050,"PIWO",465,0.0104431921465353,0.0346816499649217,0.301115781893247,0.763326206989992,"tmax:mean_tmax"
4050,"PIWO",465,-0.00590326346666115,0.0187661707758354,-0.314569420537439,0.753088600127537,"tmin:mean_tmin"
4930,"EUST",668,-0.111653890701803,1.46288658163011,-0.0763243658830921,0.939161041209644,"(Intercept)"
4930,"EUST",668,1.18316457273565,0.844698916221002,1.40069384488957,0.161305644092482,"tmax"
4930,"EUST",668,-0.00658424797392598,0.0783703944050373,-0.084014480517949,0.933044918685048,"mean_tmax"
