"aou","SPEC","range_direction","nObs","Estimate","std.error","z.value","p.value","term"
3160,"MODO","North",287,0.0038499500341705,0.00256486413486832,1.50103468711342,0.133346590091451,"(Intercept)"
3160,"MODO","North",287,0.000793727156756983,0.00177801597847367,0.44641171191181,0.655299874286035,"tmax"
3160,"MODO","North",287,-0.00428027028875813,0.00170923769507199,-2.50419839270971,0.0122729194137505,"tmin"
7270,"WBNU","Central",396,0.0096402160203076,0.00229590407040302,4.19887579127615,2.68243399974555e-05,"(Intercept)"
7270,"WBNU","Central",396,-0.00280111703414974,0.00197479904612961,-1.41843142958754,0.156064844988321,"tmax"
7270,"WBNU","Central",396,0.00505205749833317,0.00197939781098689,2.55232044326366,0.0107008050126252,"tmin"
4950,"BHCO","Central",539,-0.0168480941777735,0.00239041649104642,-7.04818354495126,1.81277215460796e-12,"(Intercept)"
4950,"BHCO","Central",539,0.00176167158602171,0.00192760822582857,0.913915785591998,0.360761098345981,"tmax"
4950,"BHCO","Central",539,-0.000998935418864632,0.00187992174539824,-0.531370745250367,0.595161889964098,"tmin"
7610,"AMRO","Central",593,-0.0128088825355001,0.00163512696159188,-7.83357062562897,4.66293670342566e-15,"(Intercept)"
7610,"AMRO","Central",593,0.00097517014396845,0.00116943149500509,0.833883941157412,0.404346387385917,"tmax"
7610,"AMRO","Central",593,-0.00113567985080757,0.00111469117247379,-1.01882914196513,0.308284088041157,"tmin"
7260,"BRCR","Central",71,0.00356209192412667,0.00227297517082362,1.56714950952849,0.117079749000174,"(Intercept)"
7260,"BRCR","Central",71,-0.000561456896655403,0.00214233734243966,-0.26207679133111,0.793262239418216,"tmax"
7260,"BRCR","Central",71,-0.00589192678087406,0.00325775500624716,-1.80858498247276,0.0705155032935432,"tmin"
3930,"HAWO","Central",276,0.00487248961653674,0.0021414921606022,2.27527782084739,0.0228892690664313,"(Intercept)"
3930,"HAWO","Central",276,-0.000322563113751933,0.00182373558013669,-0.176869452603298,0.859610933586104,"tmax"
3930,"HAWO","Central",276,-0.000655067016248963,0.00186763181990303,-0.350747406029403,0.725777857264367,"tmin"
7210,"HOWR","North",405,-0.00301745824221526,0.00261640944825508,-1.15328212265387,0.248794605477359,"(Intercept)"
7210,"HOWR","North",405,-0.00183225021776911,0.00202976242307634,-0.902691958890499,0.36668940531403,"tmax"
7210,"HOWR","North",405,0.00181197999162342,0.00178173985041915,1.01697225394446,0.309166628819442,"tmin"
