"aou","param","Estimate","Std..Error","Adjusted.SE","z.value","Pr...z.."
4880,"(Intercept)",-0.30909453873758,0.0597152720351144,0.0597472414540979,5.17336920023409,2e-07
4880,"dEDz",-0.154119653115171,0.0278002870235748,0.0278237897872354,5.53913231424268,0
4880,"tmin",1.03903734321743,1.39165977188559,1.39224199093496,0.746305132284992,0.4554831
4880,"ppt",0.00280176934302683,0.00536562692541021,0.00536831347755343,0.521908669220211,0.6017339
4880,"tmax",-0.0538731318246246,0.82472708199838,0.825423386753978,0.0652672709413814,0.9479612
7610,"(Intercept)",0.132738765028246,0.0776028832378507,0.0776592873160902,1.70924521220457,0.0874055
7610,"dEDz",0.0985087572139831,0.0342400136829345,0.0342685178288917,2.87461388630385,0.0040452
7610,"tmax",3.83052827108302,2.14174136497287,2.14290914730268,1.78753647857847,0.0738508
7610,"tmin",-4.28315657115417,1.5123994504271,1.51365993102014,2.82966899194293,0.0046596
7610,"ppt",0.00411612389790953,0.00732216732693069,0.00732535153436998,0.561901210965371,0.5741833
6130,"(Intercept)",-0.0514414949336958,0.0315876655987889,0.0316106282653905,1.6273480710922,0.1036632
6130,"ppt",0.00116957058260455,0.00349533358002131,0.00349734793063095,0.33441642232992,0.7380653
6130,"tmax",0.220689217141974,0.711529795114872,0.711956337333415,0.309975774593918,0.7565794
6130,"tmin",0.131467740235385,0.551479726199903,0.551849080476954,0.238231329699345,0.8117017
6130,"dEDz",0.00142743301308673,0.0104876246697026,0.0104955577187515,0.136003540863432,0.8918185
4770,"(Intercept)",-0.0861909432469576,0.0246258085542874,0.024643805266588,3.49746893040966,0.0004697
4770,"dEDz",-0.0131810592668956,0.0147429432311378,0.0147498319825482,0.893641316219142,0.3715138
4770,"tmin",0.215972652437971,0.518983356343384,0.519296232864167,0.415894895379422,0.6774869
4770,"tmax",0.238191167142728,0.565341575128764,0.5657042203384,0.421052483929223,0.6737168
4770,"ppt",0.000170989626452711,0.00150846797277025,0.00150988665872285,0.113246663559068,0.909835
6810,"(Intercept)",-0.0690559758641536,0.0317654746823167,0.0317946594776166,2.17193632511677,0.0298605
6810,"ppt",-0.00638214151386087,0.00407388697930445,0.0040761764869427,1.56571766073057,0.1174147
6810,"tmax",1.98527082523094,0.787265669366217,0.788022521739196,2.51930721580059,0.0117586
6810,"tmin",-2.01139756976078,0.677679398776998,0.678332070043642,2.96521078478771,0.0030248
6810,"dEDz",0.000235963598763159,0.00645899894393435,0.00646519620991516,0.0364975154816307,0.9708857
4740,"(Intercept)",-1.20003192974689,0.232219358297784,0.232583335374718,5.15957829830542,2e-07
4740,"dEDz",-0.301314127981005,0.108130283994976,0.108305969563745,2.78206389910635,0.0054014
4740,"tmax",15.9416470137811,5.71984545869893,5.72935820577952,2.78244900060531,0.005395
4740,"tmin",11.9911534981045,4.89379649121263,4.90192854186066,2.44621140347203,0.0144366
4740,"ppt",-0.0182696444517596,0.0328117240585128,0.032842466359952,0.556281134660383,0.5780187
5980,"(Intercept)",-0.0913574867738509,0.0596358010623108,0.0596769117115614,1.53086820603942,0.125802
5980,"dEDz",0.0839099964433811,0.0245544213133964,0.0245820645518051,3.41346416475907,0.0006414
5980,"tmax",1.0315026956277,1.50468954160097,1.50556154274654,0.685128217174017,0.493263
5980,"tmin",-0.804468428475879,1.28162608741118,1.28240049250551,0.627314503680619,0.5304531
5980,"ppt",0.00147409022483456,0.00389465487389387,0.00389782649870682,0.37818261672848,0.7052949
6240,"(Intercept)",0.112710943388101,0.06288619587155,0.0629322271243626,1.7909892679528,0.073295
6240,"dEDz",0.0345710310136873,0.0307413681999501,0.0307601529285182,1.12389008903906,0.2610597
6240,"tmin",-1.10054411493327,1.4330900671546,1.43394685509552,0.767492959046908,0.4427885
6240,"tmax",0.281580910588765,0.925474830643818,0.926356394079489,0.303966067906908,0.7611537
6240,"ppt",0.00019493677932118,0.00298052816196119,0.00298404957382604,0.0653262536356725,0.9479142
5011,"(Intercept)",-1.86980141919898,0.243738319318057,0.244205908066155,7.65665922665741,0
5011,"tmin",15.1964929906883,5.62602003163694,5.63710692974454,2.69579647505053,0.0070221
5011,"ppt",-0.0243654488885106,0.0473432296715711,0.0474004386979966,0.514034248580497,0.607228
5011,"tmax",0.238902722366982,3.2603492784253,3.26689722031684,0.0731283252136755,0.941704
5011,"dEDz",0.00490729789385462,0.0660029704576948,0.0661353760287407,0.0742008012734673,0.9408506
