"aou","temp_range"
2881,6.465
2882,7.75
2890,7.5
2920,4.2
2930,6.48
2940,7.575
2971,5.32
2973,5.84
2980,3.64
3000,5.525
3050,6.22
3070,2.78
3080,5.65
3090,5.01
3091,9.1
3100,9.98
3120,6.7
3131,11
3160,11.5
3190,5.075
3200,1.58
3210,2.96
3250,11.1
3260,4.67
3270,1.1
3290,2.7
3310,9.49
3320,10.53
3330,10.9
3333,10.97
3340,4.22
3370,11.575
3390,9.67
3420,11.52
3430,11.2
3451,10.84
3480,8.315
3490,8.875
3520,11.25
3550,9.02
3560,10.82
3570,4.68
3600,11.2
3640,12.3
3850,6.68
3870,9.355
3875,4.08
3880,6.75
3920,12.24
3930,11.7
3940,11.8
3950,2.25
3960,5.35
3990,4.08
4000,4.3
4010,5.965
4020,4.925
4021,7.78
4022,6.49
4030,6.14
4040,3.6
4050,11.7
4060,8.7
4080,10.215
4090,8.9
4100,2.4
4120,11.2
4123,12.08
4130,12.54
4220,3.97
4230,10.52
4240,8.1
4250,8.3
4280,11
4290,12.95
4310,6.63
4320,6.95
4330,7.65
4360,6.54
4402,12.42
4430,4.2
4440,10.8
4450,0.655000000000001
4470,12.005
4480,7.16
4520,10.5
4540,11.89
4560,10.58
4570,10.6
4580,9.15
4590,5
4610,10.7
4620,10.805
4630,4.15
4640,7.98
4641,7.3
4642,6.675
4650,6.87
4660,8.15999999999999
4661,5.4
4665,3.92
4670,5.8
4679,11.88
4680,7.67
4690,7.68
4691,6.61
4710,5.65
4740,10.4
4750,10.13
4770,11.2
4780,7.47
4810,3.06
4812,3.53
4813,11.025
4840,4.52
4860,7.765
4865,6.04
4870,6.7
4880,11.7
4881,4.62
4900,4.8
4910,6.9
4920,8.16
4930,11.4
4940,5.8
4950,11.5
4960,3.395
4970,10.12
4980,11.6
5000,2.85
5010,9.8
5011,11.7
5012,9.94
5040,11.54
5060,7.425
5070,9.5
5077,6.64
5080,12.9
5090,3.8
5100,8.1
5110,11.195
5120,9.185
5130,2.42
5140,5
5150,4.95
5170,5.4
5180,7.175
5190,10.9
5210,6.625
5220,3.75
5290,10.7
5300,12.565
5330,5.6
5380,3.18
5390,3.3
5400,7.3
5420,6.7
5460,9.455
5470,7.15
5480,3.375
5491,3.46
5520,11.435
5540,10.325
5580,4.4
5600,11.4
5610,5.1
5620,7.73999999999999
5630,9.6
5670,4.8
5671,6.885
5730,11.66
5738,6.39
5750,1.83
5780,7.94
5800,4.66
5810,9.7
5830,4.47
5840,5.31
5850,5.705
5870,9.7
5880,10.5
5900,7.52
5910,6.805
5930,9.945
5940,2.81
5950,6.5
5960,10.765
5970,5.885
5980,10.3
5990,9.5
6010,2.8
6040,8.6
6050,7.42
6070,9.19
6080,9.28
6100,3.6
6110,9.4
6120,11.3
6121,3.86
6130,11.4
6140,9.9
6150,9.32
6160,7.8
6170,10.9
6190,10.015
6220,10.6
6240,11.6
6260,4.1
6270,10.375
6280,9.5
6290,9.5
6291,6.83
6292,7.5
6310,5.9
6330,7.02
6340,3.63
6360,10.8
6370,4.1
6380,2.5
6390,6.9
6410,5.1
6420,3.4
6440,7.1
6450,5.02
6460,7.44
6470,4.1
6480,11.5
6500,3.92
6520,9.7
6540,4.235
6550,4.585
6560,8.38
6570,4.6
6580,8.085
6590,5.3
6600,3.8
6610,4.575
6620,4.2
6630,4.1
6650,8.455
6670,4.8
6680,7.97999999999999
6690,3.835
6710,10.6
6720,3.585
6730,8.185
6740,10
6750,5
6760,8.6
6770,4.675
6780,3.005
6790,4.955
6800,7.7
6810,11.7
6830,10.19
6840,7.4
6850,5.78
6860,4.165
6870,10.94
6882,10.9
7020,7.245
7030,10.2
7040,11.135
7050,10.1
7070,6
7130,5.2
7150,10.19
7170,12.825
7180,8
7190,13.125
7210,9.7
7221,6.375
7222,4.345
7240,4.5
7250,6.795
7260,5.8
7270,10.655
7280,6.065
7290,2.9
7300,6.88
7310,8.9
7320,2.225
7331,7.44
7350,7.5
7360,4.94
7380,6.83
7400,3.47
7410,5.265
7430,12.15
7460,2.665
7480,4.91
7490,4.7
7510,9.145
7540,7.125
7550,10.5
7560,6
7571,2.005
7580,4.8
7590,5.455
7610,11.5
7630,6
7660,10.3
7670,7
7680,8.8
22860,11.4
