"stateroute","env","climateTrend","trendPval"
4001,"tmax",0.0194566834506717,0.697869684948147
4001,"tmin",-0.0101579980864982,0.66974399372681
4002,"tmax",0.051957156106767,0.407611870783814
4002,"tmin",-0.000653882342885663,0.984617980471545
4003,"tmax",0.00691948245934185,0.848147292843178
4003,"tmin",0.0682627926016614,0.0250719180711294
4004,"tmax",-0.0156963313074085,0.664265430539164
4004,"tmin",0.0312714019920711,0.341094058614485
4005,"tmax",-0.00444425958154513,0.907249025913808
4005,"tmin",-0.0418180650889213,0.269050645256613
4006,"tmax",0.000332484741190689,0.9926745603682
4006,"tmin",0.0616085105072711,0.04679619992444
4007,"tmax",-0.00390258784045472,0.91450126708234
4007,"tmin",-0.000693645000692695,0.983694260090106
4009,"tmax",0.0268735537999145,0.525931116108283
4009,"tmin",0.0257458397052246,0.388932763430409
4010,"tmax",0.042750789765747,0.291525412385413
4010,"tmin",0.033732909119672,0.124276917654532
4011,"tmax",0.0143531417646752,0.775249242558459
4011,"tmin",0.0111559461585079,0.637860971800145
4012,"tmax",0.0274495650554987,0.503706284589799
4012,"tmin",0.0205950150550137,0.385699110978599
4013,"tmax",0.0357550333668111,0.374100515664597
4013,"tmin",0.00815719499454883,0.726598874529615
4015,"tmax",-0.0117257517366073,0.808390925801202
4015,"tmin",-0.0208285954017864,0.303011025589722
4016,"tmax",0.064264191349353,0.336254965225062
4016,"tmin",0.0276914411493782,0.462357793357758
4018,"tmax",0.0128637777705513,0.820709429481478
4018,"tmin",0.0983348639760509,0.00490730569090214
4019,"tmax",0.0146764842701881,0.795897808497583
4019,"tmin",0.0971406500227015,0.00447096309693586
4020,"tmax",0.0265329398306676,0.626724604406703
4020,"tmin",0.103789921153144,0.00096018791950004
4022,"tmax",0.00693866210717817,0.902333543672519
4022,"tmin",0.0836995076296712,0.0217883737315135
4024,"tmax",0.0480001112829686,0.340553868222593
4024,"tmin",0.104428598471893,0.0112576807892588
4025,"tmax",0.0442923517810556,0.359325666226358
4025,"tmin",0.116827245718554,0.0177415492303373
4026,"tmax",0.00592792422318866,0.872812372600623
4026,"tmin",0.0444193710898409,0.152061028755533
4027,"tmax",0.0122538533964474,0.750058777446453
4027,"tmin",0.0794323646761778,0.03354074531162
4028,"tmax",0.00426009856853971,0.91309035497003
4028,"tmin",0.0465794156486403,0.120374857145434
4029,"tmax",0.0098209930958443,0.788277247624321
4029,"tmin",0.0633910217378949,0.0369797666406294
4030,"tmax",-0.0175349623234629,0.617482232661006
4030,"tmin",0.0299716545999737,0.34327046929117
4031,"tmax",-0.0196363219263438,0.574054126851317
4031,"tmin",0.0946901941700607,0.00291398485432018
4036,"tmax",0.0196965575161784,0.583125574068984
4036,"tmin",-0.000963042834008448,0.976272936530487
4037,"tmax",0.0030652667268536,0.931780441134851
4037,"tmin",-0.00828808849508026,0.789171081346154
4038,"tmax",-0.00320805752267594,0.927717935361693
4038,"tmin",-0.0220125795936942,0.493838799686664
4040,"tmax",-0.00714739733871345,0.839100795334601
4040,"tmin",-0.0241584108665584,0.450842736699371
4043,"tmax",0.0172885302529015,0.63484960294553
4043,"tmin",0.00690694802752063,0.834971967028548
4045,"tmax",0.0113081438321148,0.759083622278387
4045,"tmin",0.0178118148824499,0.576224350361634
4046,"tmax",-0.000791594595142348,0.982906449574708
4046,"tmin",0.00629856298030559,0.857678075005449
4049,"tmax",0.0177896128663739,0.58392706926613
4049,"tmin",0.00735952033419701,0.803628490337845
4050,"tmax",0.00855946703961698,0.808670787215966
4050,"tmin",0.017231951595444,0.577575983683112
4055,"tmax",-0.00134963956230066,0.966215089162144
4055,"tmin",0.0255777772955755,0.426176088888317
4062,"tmax",0.0183339839510514,0.570104664455743
4062,"tmin",-0.00633866984928709,0.854791900172699
4063,"tmax",-0.000767204450329357,0.981313774848126
4063,"tmin",0.0142614951946287,0.62704401819373
4064,"tmax",0.00262589550945656,0.943087363179033
4064,"tmin",0.0215459124061336,0.49384205794352
4073,"tmax",0.017384996048945,0.621654901786677
4073,"tmin",0.0372243335573744,0.271811565765436
4077,"tmax",-0.00378874321043016,0.926978321940174
4077,"tmin",0.002904519953451,0.922808366084791
4078,"tmax",-0.0100183430610459,0.807257446670902
4078,"tmin",0.0505733361894858,0.0975563126401819
4079,"tmax",-0.00979538422216709,0.811605805362698
4079,"tmin",0.051246728475812,0.0945056579173504
4101,"tmax",-0.0272648849723897,0.626262059967139
4101,"tmin",0.0408753984501947,0.238627150988122
4102,"tmax",0.0292739672442887,0.560046022463896
4102,"tmin",0.0228739642051431,0.329919218408106
4103,"tmax",-0.00640665541768499,0.885557089816775
4103,"tmin",0.0267896494572333,0.394848006189495
4104,"tmax",0.0669814580175536,0.0465522793437651
4104,"tmin",0.00488879459670797,0.79450591531286
4105,"tmax",0.03964528618123,0.392991115388532
4105,"tmin",-0.0106191098521734,0.60176750899412
4106,"tmax",0.0353704508202335,0.488138888630228
4106,"tmin",0.0483389769099298,0.0423815461581753
4107,"tmax",0.0139723692624972,0.786185441988314
4107,"tmin",0.0269907554884267,0.262214507826879
4108,"tmax",0.0110115391667729,0.817559008029529
4108,"tmin",0.0152893212861967,0.604055601721898
4109,"tmax",-0.0209515332345658,0.703160049115747
4109,"tmin",0.0077591892794788,0.788341920630352
4110,"tmax",0.0387315495689386,0.0666897070155418
4110,"tmin",-0.00195782134582854,0.914604988085474
4111,"tmax",0.0303720114082296,0.568305110722811
4111,"tmin",0.0358810562267526,0.112940576625355
4112,"tmax",0.0382860908615814,0.350351940699151
4112,"tmin",-0.0034667870222902,0.860843514237216
4113,"tmax",0.00706561992806142,0.905334089958557
4113,"tmin",0.0251747021162407,0.387550837186146
4114,"tmax",0.00979686045130412,0.787445300231971
4114,"tmin",0.0388074678445809,0.189941810980253
4115,"tmax",0.0295212306324414,0.49050559652785
4115,"tmin",0.0121453452142666,0.588564602682275
4116,"tmax",0.028623159365743,0.292821029205046
4116,"tmin",0.0193173995824044,0.422858937267782
4119,"tmax",0.0101212436292212,0.854479496014892
4119,"tmin",-0.00353009254360173,0.870185930818895
4120,"tmax",0.00109216198080325,0.979176969612794
4120,"tmin",0.0325474531806152,0.268558312234625
4121,"tmax",0.0157965289276915,0.690080125411777
4121,"tmin",0.00578888999641588,0.861647191362057
4122,"tmax",0.011761769124079,0.759279437544867
4122,"tmin",0.0774344279243773,0.035870816343877
4123,"tmax",0.00949472641940982,0.806533475752329
4123,"tmin",0.06653173164044,0.0530561716790547
4125,"tmax",0.0117006317803958,0.760711015723845
4125,"tmin",0.0771128640325319,0.0362258581391624
4126,"tmax",-0.0233142623563063,0.535146295591876
4126,"tmin",0.0653684558013534,0.0355328448237432
4127,"tmax",-0.00554758701825231,0.894257519658977
4127,"tmin",0.0308035290943797,0.287889971408132
4128,"tmax",0.0382648869460275,0.406251440723508
4128,"tmin",0.00592278978470335,0.80243280496762
4129,"tmax",0.0292161343232262,0.632374465914835
4129,"tmin",-0.00682894733849079,0.741872917970173
4130,"tmax",0.0350286056418165,0.521510093229047
4130,"tmin",-0.000727794275994868,0.976877601589382
4131,"tmax",0.0428412733843658,0.0906884004612667
4131,"tmin",-0.0200234966323096,0.354570331922392
4136,"tmax",0.021299582108966,0.395703615586571
4136,"tmin",-0.0190909474402156,0.395045817955269
4137,"tmax",0.0203570931866786,0.382805202569228
4137,"tmin",-0.00368679668953544,0.869053937189022
4138,"tmax",-0.0101883099393283,0.857161076160556
4138,"tmin",0.0281858020272041,0.280873901675041
4139,"tmax",-0.00519068145935574,0.926272466067013
4139,"tmin",-0.0123324489524678,0.630408897701967
4141,"tmax",0.0157412540943473,0.574073843755062
4141,"tmin",-0.00045155444959719,0.981833605837336
4143,"tmax",0.0375378334346904,0.359315139685474
4143,"tmin",0.000209940626651023,0.992066036160007
4147,"tmax",-0.0230236788893859,0.645087805681373
4147,"tmin",-0.00179336513220438,0.939782405737549
4149,"tmax",-0.0113813167889939,0.818496984319337
4149,"tmin",0.00357330292385276,0.873329360970787
4155,"tmax",0.000619589466761767,0.990675722272712
