"stateroute","env","climateTrend","trendPval"
2001,"ppt",-6.80061137382634,0.257321488630853
2002,"ppt",-4.81101907063025,0.397280533640547
2004,"ppt",3.56738020672911,0.583952641321847
2005,"ppt",0.561332047017912,0.922253229022315
2008,"ppt",-2.00335078664877,0.756968323519731
2009,"ppt",3.74933422570892,0.519808510416316
2010,"ppt",-0.555799595958575,0.932320558852001
2015,"ppt",5.70424013602346,0.383046924648013
2016,"ppt",-1.81157134358352,0.787745568832822
2017,"ppt",3.96564931718113,0.46913521226871
2019,"ppt",0.899801837855885,0.883304334920942
2022,"ppt",-2.61806155216749,0.640633999639911
2023,"ppt",2.84472611150081,0.564670169325116
2025,"ppt",1.00959528112413,0.858173437557039
2027,"ppt",3.66767357970875,0.5358489609399
2028,"ppt",-4.08584040165135,0.468610980657134
2030,"ppt",5.55126872947528,0.439411824161252
2031,"ppt",2.10553148892998,0.760331065509667
2034,"ppt",1.05522646014016,0.868259906333564
2035,"ppt",4.09346216261302,0.564751795527878
2038,"ppt",2.73907624376759,0.675771057621131
2039,"ppt",4.12841758456564,0.476669113398322
2042,"ppt",5.85888860626355,0.480315180563193
2043,"ppt",-2.00001269477881,0.724030451098299
2046,"ppt",-0.592108615317992,0.915117632523018
2047,"ppt",4.45601239384447,0.431707962586804
2048,"ppt",4.79750471109848,0.410845745065951
2049,"ppt",-1.82567243570861,0.707949593703618
2051,"ppt",-0.0917964574080971,0.990318725013982
2052,"ppt",3.68034261735848,0.605487791141998
2053,"ppt",2.26250714582384,0.68261999086996
2054,"ppt",-1.49996487221252,0.825121396875941
2055,"ppt",-0.296541912410316,0.95829645593036
2056,"ppt",6.61498084692043,0.330622872911778
2062,"ppt",1.4657452629767,0.806271586746969
2069,"ppt",11.4393128142955,0.107120054550665
2070,"ppt",0.730816687139321,0.927395514081764
2072,"ppt",-3.47426088664121,0.521700267910201
2073,"ppt",-14.0277213194234,0.0262588533901214
2105,"ppt",1.38518431882189,0.811427464109515
2109,"ppt",3.74933422570892,0.519808510416316
2111,"ppt",5.40037757944538,0.412628837846408
2140,"ppt",0.695151142691151,0.936669606262158
2142,"ppt",5.9629933858877,0.45032976588675
2162,"ppt",0.61569649832563,0.919859140080193
2201,"ppt",-5.7499369269982,0.388712448672069
2207,"ppt",1.92264401958369,0.731371534985241
2750,"ppt",2.55872839816439,0.639739777072109
2751,"ppt",7.40396074734526,0.256911469860124
2753,"ppt",-1.76091009264223,0.782358045831957
6001,"ppt",-0.34437857107436,0.859448254535794
6003,"ppt",-0.026253828143735,0.983394528908148
6005,"ppt",-0.458911908279816,0.728033082473898
6009,"ppt",-4.72738627416559,0.0856366799667431
6010,"ppt",-0.407945350016377,0.755739482183327
6011,"ppt",-5.54119616645752,0.00202273829251922
6012,"ppt",-2.19036096344229,0.156810006243474
6013,"ppt",-2.25335639698873,0.281032553339521
6014,"ppt",-2.37253585589932,0.236178898110643
6016,"ppt",-1.63200249799814,0.303158043374774
6018,"ppt",0.457085272753007,0.682552062203569
6019,"ppt",-0.728375342483279,0.603826281210601
6020,"ppt",-4.23494046257681,0.0313991458291698
6021,"ppt",-5.74640769520032,0.0072689947366353
6022,"ppt",-9.5269930818134,0.0619834260266195
6023,"ppt",-4.69541514396134,0.0314984657940494
6025,"ppt",-0.646359417042931,0.607732339544843
6029,"ppt",-3.3053487183686,0.029094398139528
6030,"ppt",-3.01482248332379,0.0797542716774214
6033,"ppt",-2.33704893616419,0.110204634041483
6055,"ppt",-0.405867459151602,0.752758994220783
6056,"ppt",-2.09569434253109,0.166598093332874
6060,"ppt",-1.77856366596512,0.11735385015938
6061,"ppt",-1.83625077078998,0.109464088001293
6063,"ppt",-2.70081655066958,0.121230391980417
6067,"ppt",-2.94080582876042,0.215729011293985
6072,"ppt",-5.42054226128324,0.0428280788947003
6073,"ppt",-6.52348210711114,0.00248972486285091
6080,"ppt",-0.219895974103588,0.882681951636993
6103,"ppt",-0.515037179580421,0.698528413546812
6106,"ppt",-1.88048884721146,0.217472755241827
6107,"ppt",-1.59669941451721,0.381124872887912
6108,"ppt",-1.40625800522716,0.471277413459721
6115,"ppt",-4.55760137748988,0.240489135472545
6116,"ppt",-1.26834721974996,0.411206965570717
6122,"ppt",-9.55927747654352,0.00135862682674289
6123,"ppt",-4.69541514396134,0.0314984657940494
6126,"ppt",-0.241212643360986,0.864965289065322
6127,"ppt",-4.54624342853161,0.0159403316780782
6133,"ppt",-3.18360110378434,0.0984716968727318
6900,"ppt",-4.23776784227644,0.0523061999236653
6901,"ppt",-4.21795639263579,0.0282136262503286
7001,"ppt",-4.40361680238125,0.522207436805939
7002,"ppt",3.63046521884655,0.578458680928552
7004,"ppt",1.42396826866604,0.840605771765091
7005,"ppt",-0.535850988429362,0.942168084185803
7006,"ppt",1.71858855917139,0.823081121023184
7007,"ppt",-0.398818961376233,0.956182377386561
7008,"ppt",-0.64471415502575,0.908638527075326
7010,"ppt",2.06311305755352,0.747711914428182
7012,"ppt",4.90682557455067,0.454126032133538
7013,"ppt",-2.18962019496069,0.759758004741369
7014,"ppt",-2.35508859151157,0.721808482609063
7016,"ppt",7.25236917964318,0.226204745996529
7018,"ppt",3.09188263156426,0.6142481216139
7019,"ppt",6.61214662080862,0.264625734514605
7020,"ppt",6.16122630285703,0.338694802739007
7021,"ppt",4.49844684402331,0.494353128262189
7022,"ppt",2.13345465532105,0.708183540450603
7024,"ppt",-6.85549148367569,0.26249386251058
7025,"ppt",7.43848838868649,0.24744516535232
7026,"ppt",3.67438233557628,0.51183509584216
7028,"ppt",-9.25607321519517,0.0960760315186663
7045,"ppt",-2.39834499515833,0.722400306379633
7103,"ppt",3.96262107811388,0.597161680909673
7111,"ppt",0.257271034310491,0.967283514186233
7112,"ppt",5.9314162615011,0.363769007825699
7114,"ppt",0.987043893329517,0.868444176169533
7117,"ppt",1.88621349783496,0.724821888771517
7900,"ppt",0.373734230412376,0.951225342466241
7901,"ppt",-4.59742617385351,0.432140863725971
7902,"ppt",-5.30618812298041,0.308619357825156
14002,"ppt",-5.86670094757622,0.638077976548347
14007,"ppt",-5.35218823145169,0.400648160170349
14009,"ppt",1.66062704669919,0.629363354644776
14011,"ppt",-1.51677076217412,0.909846086247979
14012,"ppt",-5.45933053319834,0.221202048577548
14013,"ppt",0.600423895342286,0.959511071167845
14016,"ppt",-1.18614787042696,0.709867057984306
14019,"ppt",-2.5320354392757,0.590033417612225
14025,"ppt",-4.60240236396057,0.150031148946133
14026,"ppt",-3.27937583317782,0.0645092876070164
14033,"ppt",-2.6917166665526,0.137287661736888
14034,"ppt",-2.04645710377677,0.383498957877595
14041,"ppt",-1.78446556116332,0.335839338456337
14043,"ppt",-1.6772229988585,0.151140517276549
14044,"ppt",-1.82962392755828,0.26168450214117
14047,"ppt",-5.16314085494173,0.187380817773329
14048,"ppt",-1.65805466787092,0.0894640242210322
14049,"ppt",-1.18737100993712,0.243747864706632
14050,"ppt",-2.55725795868993,0.225442936588886
14052,"ppt",-3.92496149306273,0.266517599782068
14055,"ppt",0.480693819227043,0.845277086561336
14057,"ppt",-7.98786014458609,0.0939734507857397
14063,"ppt",-0.757925919906806,0.560388538416024
14064,"ppt",-2.22376150111361,0.0808563316487499
14070,"ppt",-1.07843370207924,0.373838252718854
14073,"ppt",-1.84743774113353,0.440925499856865
14089,"ppt",-1.42841344096308,0.125242380626624
14091,"ppt",-4.61269077996246,0.170261421784208
14093,"ppt",-1.21867045634537,0.231562537135188
14095,"ppt",1.85780407968878,0.843701851618889
14098,"ppt",-0.335653187083237,0.95597489857092
14103,"ppt",-12.0011856003918,0.037258439677605
14105,"ppt",-6.73945722491117,0.138233377630952
14106,"ppt",-8.59191737516773,0.163111812092299
14109,"ppt",-4.49863303549345,0.0814833531744658
14112,"ppt",-2.14682168861345,0.29506656228332
14113,"ppt",-23.3497541455775,0.0227627184749135
14119,"ppt",-5.68942538440358,0.234903546973614
14121,"ppt",-9.82008484588172,0.0606074523191105
14129,"ppt",-17.2430932557032,0.0181914766632361
14130,"ppt",-13.3833388154713,0.0528177643297575
14132,"ppt",-6.54920511814544,0.37230621834354
14133,"ppt",-7.83563933140082,0.109849215505503
14134,"ppt",-5.20051004277111,0.0947878129616991
14137,"ppt",-3.29403021926695,0.203637352496426
14140,"ppt",-2.91669609433075,0.203292334318936
14141,"ppt",-2.30754519056942,0.446697510019272
14142,"ppt",-8.70190355356091,0.0367541900633992
14149,"ppt",-2.25478283277103,0.369483452862351
14151,"ppt",-1.73216483080096,0.497599175504941
14152,"ppt",-2.26013442917931,0.5533324665219
14159,"ppt",-4.23275132954297,0.448938174576908
14160,"ppt",-4.68436326233967,0.69410823141047
14161,"ppt",-2.11304455920416,0.745398507883361
14163,"ppt",-3.28322739540944,0.732624757172304
14165,"ppt",-1.7580550370736,0.561630339403253
14167,"ppt",9.92413429464897,0.316234908186476
14171,"ppt",-3.81600562953214,0.0692394868659661
14172,"ppt",-0.0798259958509185,0.98803668778804
14174,"ppt",11.2069473809473,0.293914081675653
14175,"ppt",-0.256687216503982,0.97952485208183
14176,"ppt",-1.74487900590372,0.44880533471268
14181,"ppt",-2.02951456121032,0.705853047326293
14185,"ppt",1.73218931000997,0.902119981053003
14186,"ppt",-3.05308196136039,0.682288959643011
14188,"ppt",4.74435116622401,0.677625232497157
14189,"ppt",-3.66473220800049,0.4015525701284
14191,"ppt",-4.03966876751788,0.366537035920579
14195,"ppt",-7.72069921634332,0.125193425676946
14199,"ppt",1.52795233932846,0.88585204482332
14201,"ppt",0.53715623710561,0.921239400098671
14202,"ppt",-1.78581690461888,0.810329415483488
14203,"ppt",-1.4245752586188,0.603353713369782
14204,"ppt",-2.92356294194475,0.247704858448277
14210,"ppt",-4.36724460561994,0.580302299096324
14220,"ppt",-4.24681475910191,0.181298361411463
14226,"ppt",-5.12226418764978,0.0975214125664322
14308,"ppt",4.47807760505071,0.760642339505849
14313,"ppt",-23.3497541455775,0.0227627184749135
14319,"ppt",-2.22452897612972,0.798667437674818
14320,"ppt",-3.15423169733651,0.312191263614935
14341,"ppt",-2.26296602863987,0.484478329915732
14352,"ppt",-2.94822287389787,0.373960420203655
14408,"ppt",-0.135282356750567,0.953108355820273
14409,"ppt",-3.04587585415692,0.732535534714868
14429,"ppt",1.04979676161636,0.909812087696957
14435,"ppt",-1.09513134217649,0.905180274648327
14436,"ppt",-2.44943873713884,0.651843977087281
14536,"ppt",-2.44943873713884,0.651843977087281
14902,"ppt",7.82907286562081,0.54158835573891
14903,"ppt",6.78075294933203,0.658421059774444
14905,"ppt",5.91190826299294,0.778354361512194
14908,"ppt",4.73211536292695,0.606452761643999
14909,"ppt",-6.41278647854375,0.0706029955977453
17004,"ppt",1.07933443233349,0.596995931224355
17005,"ppt",3.69007746169755,0.0458599423819465
17006,"ppt",3.87777945482431,0.0771669595706654
17007,"ppt",0.966044304340854,0.643725159972396
17008,"ppt",-1.38822210402688,0.355250428129434
17010,"ppt",-2.22162008885774,0.375573639982321
17013,"ppt",4.06311683258042,0.0481359315391981
17014,"ppt",1.97250487312421,0.279592634915073
17015,"ppt",-0.626649093419025,0.58068590001526
17016,"ppt",-0.750010631876663,0.574485947776033
17018,"ppt",-0.950707287885224,0.474169885010021
17019,"ppt",-0.999735827516507,0.629392302629385
17020,"ppt",0.300850436539793,0.884739156881745
17022,"ppt",-3.80112664818287,0.0595257296811221
17026,"ppt",1.57943866314207,0.523415949561045
17027,"ppt",0.883918027245958,0.711698775237118
17028,"ppt",-1.67103835566805,0.415657848388845
17032,"ppt",-0.718288478005422,0.704631943592702
17033,"ppt",2.62142958534041,0.252972220263513
17035,"ppt",2.71459860715546,0.122616493229842
17036,"ppt",3.89429529416576,0.0598037180952527
17037,"ppt",2.39222909377168,0.288738089991501
17038,"ppt",-0.798598804692962,0.567743966212749
17042,"ppt",5.23493527400387,0.0327588633070487
17043,"ppt",2.52642116536183,0.212428482462941
17044,"ppt",5.28503516937883,0.0353408158309628
17045,"ppt",1.02611735928043,0.628106212945761
17046,"ppt",-0.133069719587139,0.895183968908346
17047,"ppt",-1.26050130408784,0.472195627114017
17049,"ppt",-0.835867803998564,0.638766886372975
17050,"ppt",0.101945861415258,0.957543645441981
17051,"ppt",-1.02093268249877,0.572180167375309
17052,"ppt",-3.08876135314018,0.201312233768711
17053,"ppt",-1.72642777666885,0.361704788460419
17055,"ppt",-0.973375016637012,0.342551218791684
17056,"ppt",2.3564198728328,0.240237453008434
17057,"ppt",-0.920390128567513,0.655745838193975
17058,"ppt",0.924103893996085,0.698625609294342
17125,"ppt",-0.986564527656873,0.369274715051742
17154,"ppt",-2.43516463272955,0.0907477004913061
17202,"ppt",-0.644863318666022,0.765128489239387
17205,"ppt",3.4863657123998,0.0732705695980673
17207,"ppt",2.99658495438971,0.205130748603272
17210,"ppt",-0.701230362848598,0.70053012060725
17212,"ppt",4.08999867222612,0.0469282877389531
17213,"ppt",1.63452801968004,0.398424961144689
17214,"ppt",3.39683707268024,0.141255408853677
17222,"ppt",-1.59503437745881,0.423953499224814
17225,"ppt",-2.81121670410294,0.00839845188077406
17228,"ppt",0.346254211993621,0.88473897814562
17305,"ppt",3.51893142173998,0.0709903294232289
17307,"ppt",0.961493986450281,0.713806003940397
17308,"ppt",-1.32999692017976,0.416144788777068
17314,"ppt",3.1864813108814,0.136785036816672
17315,"ppt",-1.97556914197458,0.180170774707931
