"stateroute","env","climateTrend","trendPval"
4001,"tmax",0.0695259292404401,0.15814222067102
4001,"tmin",0.0362437817957522,0.239936408825655
4002,"tmax",0.0704029875916367,0.14913771694836
4002,"tmin",0.0420046075598025,0.177792049460142
4003,"tmax",0.0502591591376772,0.292373153417062
4003,"tmin",0.0225847176143105,0.461091252037634
4004,"tmax",0.0577814931993393,0.231270359902112
4004,"tmin",0.0255228556595853,0.401332372701882
4005,"tmax",0.0568544957544928,0.237410174788268
4005,"tmin",0.0252099284878034,0.408276518269148
4006,"tmax",0.0585494276765137,0.22495422753394
4006,"tmin",0.026631888476287,0.381141695709375
4007,"tmax",0.0581208365304144,0.230253649586233
4007,"tmin",0.0250914821377056,0.406470729167211
4009,"tmax",0.0564164421775171,0.244091107343181
4009,"tmin",0.0232900545194551,0.44319781703931
4010,"tmax",0.0681328835425484,0.165337318062511
4010,"tmin",0.0350770194809179,0.252013550476379
4011,"tmax",0.0708861759730789,0.149188058935992
4011,"tmin",0.0386001679804434,0.212433221614624
4012,"tmax",0.0707941080068673,0.151572729243154
4012,"tmin",0.0345239181023156,0.26269351136695
4013,"tmax",0.0706588522180363,0.150903953979505
4013,"tmin",0.0376243962870018,0.224152806132466
4015,"tmax",0.0721144440886293,0.142753456689574
4015,"tmin",0.0400021045238956,0.197752213891333
4016,"tmax",0.0704080135791371,0.148355773557331
4016,"tmin",0.0409770482546359,0.186405506806789
4018,"tmax",0.0704080135791371,0.148355773557331
4018,"tmin",0.0409770482546359,0.186405506806789
4019,"tmax",0.0704080135791371,0.148355773557331
4019,"tmin",0.0409770482546359,0.186405506806789
4020,"tmax",0.069902828761513,0.151077465929506
4020,"tmin",0.0407122005115887,0.187641702585554
4022,"tmax",0.0704179689481707,0.147944176207379
4022,"tmin",0.0405776754602234,0.190018762269749
4024,"tmax",0.0708211056597876,0.146705249090284
4024,"tmin",0.0401629386010147,0.19270528608799
4025,"tmax",0.0712199124422999,0.144398261944135
4025,"tmin",0.0402917496569762,0.191660996039698
4026,"tmax",0.0507098606654614,0.287864572197147
4026,"tmin",0.02294489377505,0.453071063454405
4027,"tmax",0.0728836827463958,0.139286020729727
4027,"tmin",0.041893121793674,0.180079168873223
4028,"tmax",0.0507098606654614,0.287864572197147
4028,"tmin",0.02294489377505,0.453071063454405
4029,"tmax",0.0502591591376772,0.292373153417062
4029,"tmin",0.0225847176143105,0.461091252037634
4030,"tmax",0.0546210970197428,0.257930526502419
4030,"tmin",0.0226735015968236,0.455107666156372
4031,"tmax",0.05016895888688,0.294290073238709
4031,"tmin",0.0225841373592255,0.460820496071398
4036,"tmax",0.0564773336633504,0.240314471232527
4036,"tmin",0.0257832985419753,0.39806664642135
4037,"tmax",0.0568544957544928,0.237410174788268
4037,"tmin",0.0252099284878034,0.408276518269148
4038,"tmax",0.0568544957544928,0.237410174788268
4038,"tmin",0.0252099284878034,0.408276518269148
4040,"tmax",0.0568544957544928,0.237410174788268
4040,"tmin",0.0252099284878034,0.408276518269148
4043,"tmax",0.055535302843371,0.247640088247127
4043,"tmin",0.0261169303547259,0.391842586659676
4045,"tmax",0.0572833098374437,0.236447326464302
4045,"tmin",0.0248589614769095,0.412851017472936
4046,"tmax",0.0582936423165517,0.230071407931837
4046,"tmin",0.0242263682476879,0.422504256391841
4049,"tmax",0.0599463413288101,0.217578483201118
4049,"tmin",0.0260003312841641,0.392653266834683
4050,"tmax",0.0581045472776763,0.228152209777889
4050,"tmin",0.0263499111324171,0.386586960735499
4055,"tmax",0.0562872874272379,0.244747437104175
4055,"tmin",0.0220482479442272,0.46679726958382
4062,"tmax",0.0579534778347305,0.232167628061764
4062,"tmin",0.021422994291629,0.478796446863102
4063,"tmax",0.0572837191742762,0.237025745768542
4063,"tmin",0.0243369164404936,0.423071787500938
4064,"tmax",0.0572541125409052,0.239475683341735
4064,"tmin",0.0237981102683342,0.431751795819981
4073,"tmax",0.0584664481026827,0.229932401911294
4073,"tmin",0.0233612543576745,0.438966379888373
4077,"tmax",0.0564164421775171,0.244091107343181
4077,"tmin",0.0232900545194551,0.44319781703931
4078,"tmax",0.0554805978552118,0.247694645026784
4078,"tmin",0.0247188493802957,0.418850106594101
4079,"tmax",0.0554805978552118,0.247694645026784
4079,"tmin",0.0247188493802957,0.418850106594101
4101,"tmax",0.0711551963508922,0.148688700209545
4101,"tmin",0.0387416802443501,0.212059682664988
4102,"tmax",0.0695797883070957,0.157364282290573
4102,"tmin",0.0365575109209332,0.235892660370597
4103,"tmax",0.072254805131395,0.142742604550585
4103,"tmin",0.0407925011275693,0.191353241012679
4104,"tmax",0.0681328835425484,0.165337318062511
4104,"tmin",0.0350770194809179,0.252013550476379
4105,"tmax",0.0689698974807578,0.160568675099723
4105,"tmin",0.0353647108201876,0.249232075466113
4106,"tmax",0.0704642110056733,0.151893317942483
4106,"tmin",0.0378365361845362,0.220759472810785
4107,"tmax",0.0704642110056733,0.151893317942483
4107,"tmin",0.0378365361845362,0.220759472810785
4108,"tmax",0.0714895706672195,0.146844977796828
4108,"tmin",0.0396927852135221,0.201916041003571
4109,"tmax",0.0715016699456584,0.146655716004452
4109,"tmin",0.039329935049084,0.206996361591614
4110,"tmax",0.0683912599241614,0.163109254335425
4110,"tmin",0.0351780383617871,0.250034506652448
4111,"tmax",0.0706353881142395,0.150961703511907
4111,"tmin",0.0375173345788755,0.22500182312064
4112,"tmax",0.069823094157434,0.155581850405281
4112,"tmin",0.0359809887873681,0.243748549928738
4113,"tmax",0.0715016699456584,0.146655716004452
4113,"tmin",0.039329935049084,0.206996361591614
4114,"tmax",0.0533100896067448,0.267007179794798
4114,"tmin",0.0239638266625354,0.430774803816632
4115,"tmax",0.0707941080068673,0.151572729243154
4115,"tmin",0.0345239181023156,0.26269351136695
4116,"tmax",0.064626393999377,0.186172588934311
4116,"tmin",0.0291087763650086,0.340137652266994
4119,"tmax",0.0708861759730789,0.149188058935992
4119,"tmin",0.0386001679804434,0.212433221614624
4120,"tmax",0.0724770892750212,0.141176445844725
4120,"tmin",0.0417213662878272,0.181466392181409
4121,"tmax",0.057487666142455,0.233794755541261
4121,"tmin",0.0251507053127559,0.407366251605945
4122,"tmax",0.0728836827463958,0.139286020729727
4122,"tmin",0.041893121793674,0.180079168873223
4123,"tmax",0.0728836827463958,0.139286020729727
4123,"tmin",0.041893121793674,0.180079168873223
4125,"tmax",0.0728836827463958,0.139286020729727
4125,"tmin",0.041893121793674,0.180079168873223
4126,"tmax",0.0502591591376772,0.292373153417062
4126,"tmin",0.0225847176143105,0.461091252037634
4127,"tmax",0.0723859332856697,0.141453496182202
4127,"tmin",0.0415094218728894,0.183371747913176
4128,"tmax",0.0706588522180363,0.150903953979505
4128,"tmin",0.0376243962870018,0.224152806132466
