"stateroute","env","climateTrend","trendPval"
2001,"tmax",0.0577793658986763,0.0883659128770845
2001,"tmin",0.021402083398477,0.271160729649223
2002,"tmax",0.0527522262485517,0.115739884194067
2002,"tmin",0.0150954517172407,0.435981651332676
2004,"tmax",0.0589456020578597,0.0827122874243132
2004,"tmin",0.0243624602110565,0.213057474665635
2005,"tmax",0.0532231620575581,0.112321724890689
2005,"tmin",0.0146675329098751,0.448500194515401
2008,"tmax",0.0574515594050188,0.0902612163150274
2008,"tmin",0.0202572262215358,0.295385006920744
2009,"tmax",0.0585312136027319,0.0848832136950276
2009,"tmin",0.0225247137521731,0.247295087390647
2010,"tmax",0.0591776784678628,0.0825156764553047
2010,"tmin",0.0284197825059634,0.149047447807067
2015,"tmax",0.0570128330717177,0.092698743029276
2015,"tmin",0.019781932976967,0.308866206292896
2016,"tmax",0.0588250747455112,0.0844324110947208
2016,"tmin",0.0261927636255618,0.181497051718804
2017,"tmax",0.0575735622504094,0.0898348458309335
2017,"tmin",0.0213602509208882,0.27087050350386
2019,"tmax",0.0576353647308224,0.0900915547134322
2019,"tmin",0.0216454153316682,0.264672155888713
2022,"tmax",0.0578596624573752,0.0888489215954213
2022,"tmin",0.0250999529503958,0.198165244313379
2023,"tmax",0.0576353647308224,0.0900915547134322
2023,"tmin",0.0216454153316682,0.264672155888713
2025,"tmax",0.0591612133616981,0.0828691712008024
2025,"tmin",0.0291690476683232,0.138437079649128
2027,"tmax",0.0586412896467904,0.0844675371655898
2027,"tmin",0.0259347878066169,0.186984432798246
2028,"tmax",0.0573754047003315,0.0912550785731581
2028,"tmin",0.020163067586445,0.297835920069507
2030,"tmax",0.0596933453606309,0.0792537049668717
2030,"tmin",0.0253070773184024,0.194995868190101
2031,"tmax",0.0580517111675386,0.0869538011985123
2031,"tmin",0.0217945005440862,0.262653968739976
2034,"tmax",0.059000342024041,0.0827046835949301
2034,"tmin",0.0235568410918287,0.22537377939382
2035,"tmax",0.0583240564364022,0.0855642792804369
2035,"tmin",0.022186917689698,0.254365464742503
2038,"tmax",0.0598674671338003,0.0789936217074335
