"stateroute","env","climateTrend","trendPval"
2001,"ppt",0.0481125638765264,0.285433493008656
2002,"ppt",0.034999941300451,0.438518357702122
2004,"ppt",0.0474815642778347,0.281907356035718
2005,"ppt",0.0475152375387575,0.37256056198983
2008,"ppt",0.033725291815037,0.450867011944432
2009,"ppt",0.0653231950565109,0.195143324229787
2010,"ppt",-0.00643067835924215,0.893512779440099
2015,"ppt",0.0654545598041057,0.156838460846756
2016,"ppt",0.0293716254282082,0.497711337744212
2017,"ppt",0.0526689567442215,0.292180087197141
2019,"ppt",0.0654440510219042,0.19562343307855
2022,"ppt",0.0170915218702777,0.695400602750574
2023,"ppt",0.0507622980223245,0.316572046475085
2025,"ppt",-0.003391985972059,0.941050089671449
2027,"ppt",0.0251757309178293,0.646738978831248
2028,"ppt",-0.0281741136623426,0.606721852418129
2030,"ppt",0.034634757235601,0.352816562589659
2031,"ppt",0.0231425886466894,0.587051800837282
2034,"ppt",0.0441650975467324,0.334233475007265
2035,"ppt",0.0494052728911865,0.234757394195906
2038,"ppt",0.0408082589206058,0.36983391568692
2039,"ppt",0.0587077571092494,0.22699443574586
2042,"ppt",0.0314533419840318,0.362160378785353
2043,"ppt",0.0114813115223773,0.825410658813191
2046,"ppt",0.0552536053748602,0.322680868614351
2047,"ppt",0.0495808269032206,0.256990417083316
2048,"ppt",0.0640768969888534,0.0942749129412885
2049,"ppt",0.026039485777693,0.594871032820085
2051,"ppt",0.0205384959447364,0.630480464991072
2052,"ppt",0.0415070999861574,0.248918669673146
2053,"ppt",0.0449435147963656,0.386988002637358
2054,"ppt",0.0185204382327031,0.652265330194978
2055,"ppt",0.0236588857902882,0.633614436711643
2056,"ppt",0.0541942099498774,0.210290729065744
2062,"ppt",0.0581246155773906,0.272363831976483
2069,"ppt",0.0719545448947945,0.0440064184581466
2070,"ppt",0.0182446847428071,0.590470759103178
2072,"ppt",0.0396912936101177,0.487989535480659
2073,"ppt",-0.0825496358036657,0.114052229431628
2105,"ppt",0.0545590183757604,0.288181298072343
2109,"ppt",0.0653231950565109,0.195143324229787
2111,"ppt",0.050297202410442,0.250298402211324
2140,"ppt",0.0195094923272425,0.540661817854628
2142,"ppt",0.0301303060216183,0.386977876993554
2162,"ppt",0.0447341859994207,0.410226168074218
2201,"ppt",0.0322961289451955,0.488138057505193
2207,"ppt",0.0371208578645362,0.46542331198687
2750,"ppt",0.0837627141403309,0.140129248275067
2751,"ppt",0.0670906423622192,0.128781097953495
2753,"ppt",0.00849624919099465,0.85194404878201
6001,"ppt",0.143470096839598,0.407655529339319
6003,"ppt",0.0152630501169977,0.943572339559706
6005,"ppt",-0.249904301545855,0.31831119291898
6009,"ppt",-0.0474099234287477,0.637324888129186
6010,"ppt",-0.0615211729195878,0.793410666606417
6011,"ppt",-0.288993584480863,0.0784212374474294
6012,"ppt",0.376815420156656,0.205901961162743
6013,"ppt",0.178528836775112,0.311536260990542
6014,"ppt",-0.0988389007045374,0.424950371999401
6016,"ppt",-0.0756539617666394,0.651058690707824
6018,"ppt",0.428109326333311,0.089321125665418
6019,"ppt",0.29481335288588,0.232060126249171
6020,"ppt",-0.0359116759324832,0.839701273530677
6021,"ppt",-0.141504977643785,0.43697271294537
6022,"ppt",-0.008893698314656,0.916397053380991
6023,"ppt",-0.00969662478628705,0.923653467335187
6025,"ppt",0.57797121871493,0.0567407374916107
6029,"ppt",0.0343395917126644,0.853900632834
6030,"ppt",-0.0167742910010352,0.914352209321443
6033,"ppt",0.136523780432486,0.39844667893442
6055,"ppt",-0.256323939995752,0.342870921315911
6056,"ppt",0.59951004347267,0.0843805664689433
6060,"ppt",-0.126140387861579,0.588892086450243
6061,"ppt",-0.110226441507782,0.669295733802884
6063,"ppt",0.0722386375527452,0.747796617713311
6067,"ppt",0.103005720823088,0.331913273823603
6072,"ppt",-0.0420619013406947,0.796536571333311
6073,"ppt",-0.0292916601243924,0.73828376188882
6080,"ppt",0.205251739837336,0.171575343275405
6103,"ppt",0.0772124940191635,0.746437821789219
6106,"ppt",0.0407000207684417,0.898968670496119
6107,"ppt",0.076399661771275,0.649323707986796
6108,"ppt",0.00806788999665586,0.95064675415844
6115,"ppt",0.011697112304163,0.922352840079721
6116,"ppt",-0.0871405750188486,0.616678969445462
6122,"ppt",-0.151846851543831,0.308119219677889
6123,"ppt",-0.00969662478628705,0.923653467335187
6126,"ppt",0.207362708455025,0.201612169719604
6127,"ppt",-0.1303253488946,0.512308725957504
6133,"ppt",0.0399277864855588,0.689397712721794
6900,"ppt",0.183843026661849,0.182463416756006
6901,"ppt",0.0486945082051296,0.725598820103836
7001,"ppt",0.0694529110309909,0.191331408281265
7002,"ppt",0.0672247192332889,0.107676570686349
7004,"ppt",0.0654123689102115,0.235872613399876
7005,"ppt",0.0201022236592783,0.71619337772418
7006,"ppt",0.0504564087428189,0.236154640769583
7007,"ppt",0.0237014633372523,0.591062604336216
7008,"ppt",0.00486872745810762,0.942684407195824
7010,"ppt",0.0947279347231227,0.148686637354374
7012,"ppt",0.0812541389637916,0.108733567190604
7013,"ppt",0.0199649711915036,0.66791502162544
7014,"ppt",0.0119941224098652,0.804894215804007
7016,"ppt",0.0787231735315449,0.122970011249003
7018,"ppt",0.0806490946060772,0.175102122635044
7019,"ppt",0.103287734291863,0.0748543355515624
