"stateroute","env","climateTrend","trendPval"
2001,"tmax",0.0221423178862262,0.319795760012594
2002,"tmax",0.0227045194225306,0.323372789854475
2004,"tmax",0.0148924298800594,0.515887549736174
2005,"tmax",0.00396104999494169,0.864457222688111
2008,"tmax",0.0267192099003462,0.267111513313825
2009,"tmax",0.0268126377940186,0.271372894400375
2010,"tmax",0.0249941513891109,0.33264445776882
2015,"tmax",0.0106492252207174,0.661138600914307
2016,"tmax",0.0256027163564883,0.2504444576136
2017,"tmax",0.00566785454293267,0.806335389318422
2019,"tmax",0.0251879270136348,0.25444347037056
2022,"tmax",0.0280434231409239,0.265567297772885
2023,"tmax",-0.00696267335220418,0.752866728285482
2025,"tmax",0.0117961082813439,0.622702427256819
2027,"tmax",0.0175744369721178,0.502456056447425
2028,"tmax",0.0139953320619272,0.59305341160933
2030,"tmax",0.0220965978938735,0.417135307391602
2031,"tmax",0.0173089929228137,0.514158533320842
2034,"tmax",0.021681804723099,0.379324714257622
2035,"tmax",0.0103284118602222,0.651490190682704
2038,"tmax",0.0167006809462195,0.470253525025787
2039,"tmax",0.0120086586403587,0.600871142757128
2042,"tmax",-0.00899414545514021,0.660697881573326
2043,"tmax",0.00863136346486758,0.707181246674912
2046,"tmax",-0.00463227072111931,0.841810707498154
2047,"tmax",0.0152360849671072,0.494621517367044
2048,"tmax",0.00526444473920855,0.810297200093605
2049,"tmax",-0.00421135426872537,0.846995065652828
2051,"tmax",0.0132854281061634,0.607833263114505
2052,"tmax",0.0142355502858868,0.526305974591271
2053,"tmax",-0.00216630679198318,0.924429072204996
2054,"tmax",0.0302373842261279,0.248690378305845
2055,"tmax",0.0199680688541671,0.451535075576095
2056,"tmax",0.0128425630507856,0.604452124487071
2062,"tmax",0.0305484445659221,0.2196006879481
2069,"tmax",0.0150742493413512,0.445058991190983
2070,"tmax",-0.0207129786254223,0.333404464593256
2072,"tmax",0.0401466693610191,0.0877446594283386
2073,"tmax",0.0253766621361868,0.238935454520883
2105,"tmax",0.00299461060600245,0.897394032374463
2109,"tmax",0.0268126377940186,0.271372894400375
2111,"tmax",0.0116803578664031,0.638675245204302
2140,"tmax",-0.00715991307122619,0.699985138347997
2142,"tmax",-0.00985303644584997,0.62182641193981
2162,"tmax",0.0322131833941387,0.19662171675975
2201,"tmax",0.0244001861124053,0.287601773173462
2207,"tmax",0.0181907489555975,0.454956598760785
2750,"tmax",0.000765454745208841,0.97406968320896
2751,"tmax",0.0128159964091139,0.604486611877983
2753,"tmax",-0.00128088935277184,0.954337333176133
6001,"tmax",0.00826866690683287,0.810369347867904
6003,"tmax",0.0475140600999609,0.14333131904302
6005,"tmax",0.0122209707982909,0.689777230693635
6009,"tmax",-0.0156664894436676,0.581358604762671
6010,"tmax",0.0298359846029134,0.288620407639515
6011,"tmax",0.0260181508780222,0.328947203731444
6012,"tmax",-0.00316721469549889,0.902525458298498
6013,"tmax",0.0165145239284543,0.526501127230066
6014,"tmax",0.0368524948799396,0.1601750243031
6016,"tmax",0.0119584032576172,0.658296405663189
6018,"tmax",0.0353720843672339,0.14632450006911
6019,"tmax",0.0247973946841221,0.305593607765341
6020,"tmax",0.00780177555735072,0.720739698982282
6021,"tmax",0.0183877092363891,0.399875485809101
6022,"tmax",-0.0512989380350493,0.126128608085962
6023,"tmax",-0.00895337827056314,0.751534401937426
6025,"tmax",0.0218601461701807,0.403977005846977
6029,"tmax",0.0130354168423338,0.529124843396988
6030,"tmax",-0.0191400289926985,0.322335387488115
6033,"tmax",0.000191927434666848,0.991822720707775
6055,"tmax",0.0155289971334737,0.603204227681482
6056,"tmax",-0.0245816276534965,0.345898272025158
6060,"tmax",0.0372837214895308,0.172647652176203
6061,"tmax",0.0144880460444367,0.579562805740138
6063,"tmax",0.0336002592752523,0.193177598160871
6067,"tmax",0.0558064938722504,0.0525399020518118
6072,"tmax",0.00277022570725082,0.905696446598187
6073,"tmax",0.0097804181746729,0.723069777131426
6080,"tmax",0.00792518981811278,0.71769853082854
6103,"tmax",0.0255921192792079,0.403462925244913
6106,"tmax",0.0339545537207035,0.316252731399663
6107,"tmax",0.0344814828790199,0.235648921935084
6108,"tmax",0.016773407617161,0.568736867358548
6115,"tmax",0.027101348208111,0.380497872604368
6116,"tmax",0.00922742887823004,0.735357408574004
6122,"tmax",0.0123961846599223,0.630649039420932
6123,"tmax",-0.00895337827056314,0.751534401937426
6126,"tmax",0.00356587805119251,0.874894218858327
6127,"tmax",0.0186893996955764,0.411034774397938
6133,"tmax",0.0285943103867524,0.165147956765499
6900,"tmax",-0.00229301828468773,0.904900695869552
6901,"tmax",0.017204348350654,0.397195511715678
7001,"tmax",-0.00701150300837343,0.746557787196647
7002,"tmax",-0.0171050814854957,0.395851318272536
7004,"tmax",0.0182720313779488,0.42804213509759
7005,"tmax",0.0272694799809134,0.326360018966353
7006,"tmax",0.0234755556245413,0.390991911823224
7007,"tmax",0.0151806458833557,0.633838913555473
7008,"tmax",0.00910893140798832,0.674673889485846
7010,"tmax",-0.0164400960946245,0.454507622886921
7012,"tmax",-0.00165071506566464,0.949016004172798
7013,"tmax",0.00842857639234126,0.750368888867409
7014,"tmax",-0.0141023650827949,0.601295890007256
7016,"tmax",0.00521647131936782,0.81973691217895
7018,"tmax",0.00641143689558374,0.782843470675098
7019,"tmax",-0.0168206506000768,0.451194943359578
7020,"tmax",0.00399460676833967,0.882402226198512
7021,"tmax",0.0027620814573473,0.915768961601974
7022,"tmax",0.0264623374361278,0.349072363896693
7024,"tmax",0.0254218001105505,0.384156896402421
7025,"tmax",-0.00705309597990432,0.741021106415325
7026,"tmax",-0.0284178086037023,0.242775684615168
7028,"tmax",0.00895192209462037,0.744995526608629
7045,"tmax",0.0254171664121929,0.377740774819509
7103,"tmax",-0.00840073801091724,0.732819866273431
7111,"tmax",-0.0217886254683489,0.421458451482339
7112,"tmax",0.00111678620581757,0.965352052578725
7114,"tmax",0.0218108061825409,0.442047609016796
7117,"tmax",0.00656494296525887,0.755077414587009
7900,"tmax",0.0116351979684922,0.676634663329754
7901,"tmax",0.0182681307264569,0.524086134335113
7902,"tmax",0.0143917936670621,0.602256948437822
14002,"tmax",0.075745018571204,0.03499373431679
14007,"tmax",0.0725424574622447,0.0522608813329862
14009,"tmax",0.0578311416620405,0.125365905103629
14011,"tmax",0.0771259862648852,0.0549598099707349
14012,"tmax",0.0514479941465686,0.114309071566664
14013,"tmax",0.0918583147848953,0.0210133646608482
14016,"tmax",-0.017613300461988,0.617906462032463
14019,"tmax",-0.0286424884263716,0.243247363135802
14025,"tmax",0.0568096964404048,0.0785046126332439
14026,"tmax",0.0746489787401849,0.00990319167533549
14033,"tmax",0.0277667507553715,0.349389927934888
14034,"tmax",0.0754500883074883,0.0258422814996271
14041,"tmax",0.0309887771035722,0.322958424324122
14043,"tmax",0.00442548990902241,0.866510406209109
14044,"tmax",0.0284950014144649,0.250890168249052
14047,"tmax",0.00473215631750695,0.900861132326576
14048,"tmax",0.00986434221050126,0.682768757557858
14049,"tmax",-0.000935134477062635,0.969729114982526
14050,"tmax",-0.00430149641421877,0.873250504743589
14052,"tmax",0.0220377545703849,0.481210927767846
14055,"tmax",0.0434937914712761,0.138583874684364
14057,"tmax",-0.00339216908449901,0.902328655731847
14063,"tmax",0.0732131005203428,0.0537788982012993
14064,"tmax",0.0389182522792343,0.198015949803007
14070,"tmax",0.0148225764118163,0.544331595175248
14073,"tmax",0.0569136071827158,0.128482964531665
14089,"tmax",0.00940485684416257,0.705981686526212
14091,"tmax",-0.0305449762955089,0.275681020499425
14093,"tmax",0.0188682168488348,0.424551357318604
14095,"tmax",0.0918189208669755,0.0167782136282199
14098,"tmax",0.0613842342831165,0.0822317569963169
14103,"tmax",0.0534292091267968,0.124274836086161
14105,"tmax",0.0134807442948849,0.575700344394145
14106,"tmax",0.00702644199203677,0.837238123726358
14109,"tmax",0.0137175808986411,0.620681568122209
14112,"tmax",0.0408656136481949,0.19637035944154
14113,"tmax",0.0384500058457205,0.240307469155857
14119,"tmax",0.0359070559875522,0.259457475493881
14121,"tmax",0.034578636035804,0.338069040803784
14129,"tmax",0.0593620612442495,0.0429845504324659
14130,"tmax",0.0550193331620479,0.128019359892542
14132,"tmax",0.0752531386404789,0.028834788524677
14133,"tmax",0.104299572953512,0.0079576121718439
14134,"tmax",0.0415350590890098,0.210102258297141
14137,"tmax",0.0224701827991787,0.50507830581387
14140,"tmax",0.0562495889508805,0.0729398868710319
14141,"tmax",0.0612357201704106,0.0547875021460805
14142,"tmax",0.0643104124495475,0.0517286193101097
14149,"tmax",0.0381006269728101,0.171349528794887
14151,"tmax",0.0682634553907516,0.0708063709088477
14152,"tmax",0.0202852615233926,0.515927964064139
14159,"tmax",0.0520074717690942,0.114832851220374
14160,"tmax",0.0571240522721822,0.101115746955956
14161,"tmax",0.0801617617677557,0.0332206606277494
14163,"tmax",0.0718612463842682,0.0621311353840391
14165,"tmax",0.057264736024507,0.126460854267866
14167,"tmax",0.0492674683680637,0.134880530716775
14171,"tmax",0.0543063239793717,0.0581748819198986
14172,"tmax",-0.0229676136503326,0.456609707854488
14174,"tmax",0.0939190754423236,0.00380775564121982
14175,"tmax",0.0838967299639684,0.0237317582454924
14176,"tmax",0.0563676288975686,0.122353635356571
14181,"tmax",0.0431179479185942,0.255796015482487
14185,"tmax",0.0531486075543447,0.160022000431055
14186,"tmax",0.0168906089881528,0.577664763660637
14188,"tmax",0.0443613428722386,0.227045081255103
14189,"tmax",0.0317206683765231,0.323047921063868
14191,"tmax",0.0488175604600472,0.138975164376941
14195,"tmax",0.0361176822942801,0.303764505081238
14199,"tmax",0.0889894132782883,0.0200700105653474
14201,"tmax",0.0610204389377612,0.10992552490183
14202,"tmax",-0.00446551813084896,0.882887073672566
14203,"tmax",0.0396383936616985,0.228448659131502
14204,"tmax",0.0349834920976765,0.210488740066252
14210,"tmax",0.0966574571968245,0.00452784147062696
14220,"tmax",-0.057399194881313,0.0328196775743391
14226,"tmax",0.0118648053694566,0.746790511456346
14308,"tmax",0.0621226080532715,0.0925397471898696
14313,"tmax",0.0384500058457205,0.240307469155857
14319,"tmax",0.0196018078057023,0.500696126796909
14320,"tmax",0.0322514278047846,0.319716196258358
14341,"tmax",0.0563337207384224,0.0789829765347288
14352,"tmax",-0.0068577754412703,0.835426826544361
14408,"tmax",0.07582666951795,0.0517604763249845
14409,"tmax",0.0491745131356366,0.167564454259613
14429,"tmax",0.0350363865709495,0.30589227516682
14435,"tmax",0.0369120557646179,0.286894815584917
14436,"tmax",0.0400761721060688,0.304025308319826
14536,"tmax",0.0400761721060688,0.304025308319826
14902,"tmax",0.0400397743193097,0.19769626790721
14903,"tmax",0.0564347750686876,0.0950665343062852
14905,"tmax",0.0345389367541854,0.257032395352807
14908,"tmax",-0.00184593207643625,0.93169801705519
14909,"tmax",0.0494228487270521,0.154677634111148
17004,"tmax",0.0280997001913811,0.391162253588321
17005,"tmax",0.0178926396904983,0.60577355503327
17006,"tmax",0.0215354900119996,0.528921957546013
17007,"tmax",0.0296047344148583,0.412553840795318
17008,"tmax",0.0282060735918596,0.413187011316852
17010,"tmax",-0.00683224059830225,0.816502154837605
17013,"tmax",0.0300048367208505,0.374419016938219
17014,"tmax",0.032912779106664,0.341701962856889
17015,"tmax",0.0252807808931511,0.458683547271232
17016,"tmax",0.0392306201150425,0.219546073276136
