"stateroute","env","climateTrend","trendPval"
2001,"ppt",-0.00721405112664405,0.257321488630852
2002,"ppt",-0.00575804496034757,0.397280533640543
2004,"ppt",0.00327662765576916,0.583952641321846
2005,"ppt",0.000665177912302421,0.922253229022317
2008,"ppt",-0.00187078082142567,0.756968323519727
2009,"ppt",0.00429709925295575,0.519808510416324
2010,"ppt",-0.000508713871752685,0.932320558852014
2015,"ppt",0.00515256375316289,0.383046924648015
2016,"ppt",-0.00156667427968988,0.787745568832816
2017,"ppt",0.00512784958003851,0.469135212268714
2019,"ppt",0.000938402824148613,0.883304334920917
2022,"ppt",-0.00324953770292828,0.64063399963992
2023,"ppt",0.00454180218525355,0.564670169325116
2025,"ppt",0.00123937983139756,0.85817343755704
2027,"ppt",0.00406668758603767,0.535848960939902
2028,"ppt",-0.00498863664775437,0.468610980657141
2030,"ppt",0.00417308066945866,0.439411824161263
2031,"ppt",0.00172962099265977,0.760331065509661
2034,"ppt",0.0010217087791836,0.868259906333556
2035,"ppt",0.00315498241145653,0.564751795527884
2038,"ppt",0.00249535199390961,0.675771057621146
2039,"ppt",0.0047624593950226,0.476669113398328
2042,"ppt",0.00330119524713819,0.480315180563189
2043,"ppt",-0.00243791736042638,0.7240304510983
2046,"ppt",-0.000752101062292795,0.91511763252301
2047,"ppt",0.00537410481279939,0.431707962586804
2048,"ppt",0.00545468303720068,0.410845745065938
2049,"ppt",-0.0030055024528544,0.707949593703626
2051,"ppt",-6.28862267788798e-05,0.990318725013977
2052,"ppt",0.00282744349400472,0.60548779114201
2053,"ppt",0.00288784093790283,0.682619990869963
2054,"ppt",-0.00127501907615582,0.825121396875961
2055,"ppt",-0.000361516855227107,0.958296455930368
2056,"ppt",0.00550667649344625,0.330622872911771
2062,"ppt",0.00160687623923825,0.806271586746966
2069,"ppt",0.00845921791908686,0.107120054550664
2070,"ppt",0.000445394834364117,0.927395514081747
2072,"ppt",-0.00459576438617847,0.521700267910195
2073,"ppt",-0.0125465258797983,0.0262588533901222
2105,"ppt",0.00160941734899598,0.811427464109507
2109,"ppt",0.00429709925295575,0.519808510416324
2111,"ppt",0.0048094169706931,0.412628837846415
2140,"ppt",0.000356041860921106,0.936669606262166
2142,"ppt",0.00370504110763616,0.450329765886753
2162,"ppt",0.000644489060354416,0.919859140080192
2201,"ppt",-0.00499288596641508,0.38871244867208
2207,"ppt",0.00239785560763198,0.731371534985248
2750,"ppt",0.00334264488759179,0.639739777072113
2751,"ppt",0.00663732179074228,0.256911469860118
2753,"ppt",-0.00169661765359305,0.782358045831949
6001,"ppt",-0.00356775178147888,0.859448254535793
6003,"ppt",-0.000646941578507664,0.983394528908149
6005,"ppt",-0.0103069880653751,0.728033082473894
6009,"ppt",-0.0231342689347203,0.0856366799667432
6010,"ppt",-0.00928310932916349,0.755739482183328
6011,"ppt",-0.0562325733001896,0.00202273829251921
6012,"ppt",-0.0345068330851995,0.156810006243475
6013,"ppt",-0.0197650652722052,0.28103255333952
6014,"ppt",-0.0225616379564784,0.23617889811064
6016,"ppt",-0.0249482223404649,0.303158043374777
6018,"ppt",0.0143008533826599,0.682552062203572
6019,"ppt",-0.0144178555508377,0.6038262812106
6020,"ppt",-0.0391972401948741,0.0313991458291693
6021,"ppt",-0.0428109678580104,0.00726899473663526
6022,"ppt",-0.0133975544979052,0.0619834260266197
6023,"ppt",-0.0353154906328818,0.0314984657940497
6025,"ppt",-0.015900774876098,0.607732339544838
6029,"ppt",-0.0515130282154614,0.0290943981395279
6030,"ppt",-0.0376083353755553,0.0797542716774219
6033,"ppt",-0.0407248638912209,0.110204634041483
6055,"ppt",-0.00956699734548304,0.752758994220785
6056,"ppt",-0.0344818522696855,0.166598093332873
6060,"ppt",-0.0515349496209967,0.117353850159378
6061,"ppt",-0.0520374839217947,0.109464088001292
6063,"ppt",-0.0332651164337557,0.121230391980416
6067,"ppt",-0.0198290885350175,0.215729011293986
6072,"ppt",-0.0274021857039329,0.0428280788946999
6073,"ppt",-0.0461803558367211,0.00248972486285087
6080,"ppt",-0.00388124124405464,0.882681951636985
6103,"ppt",-0.0113859545732522,0.698528413546805
6106,"ppt",-0.0307822379233271,0.217472755241827
6107,"ppt",-0.0185546621123309,0.381124872887911
6108,"ppt",-0.0143230690312755,0.471277413459719
6115,"ppt",-0.0115368730357758,0.240489135472545
6116,"ppt",-0.0206008439789801,0.411206965570725
6122,"ppt",-0.0346320188305645,0.00135862682674289
6123,"ppt",-0.0353154906328818,0.0314984657940497
6126,"ppt",-0.00469805946276259,0.864965289065315
6127,"ppt",-0.0447911162400518,0.0159403316780783
6133,"ppt",-0.0318809562670362,0.0984716968727312
6900,"ppt",-0.0323852975106657,0.0523061999236653
6901,"ppt",-0.040775235979036,0.0282136262503285
7001,"ppt",-0.0036171020379411,0.522207436805946
7002,"ppt",0.00331407885503834,0.578458680928558
7004,"ppt",0.00111284707413466,0.840605771765085
7005,"ppt",-0.000385038415486099,0.942168084185788
7006,"ppt",0.00113935347367657,0.82308112102319
7007,"ppt",-0.000296776340418145,0.956182377386562
7008,"ppt",-0.000800658863504126,0.908638527075331
7010,"ppt",0.00196226759822909,0.747711914428181
7012,"ppt",0.00442837932660167,0.454126032133538
7013,"ppt",-0.00167139868808701,0.759758004741376
7014,"ppt",-0.002105190142771,0.721808482609061
7016,"ppt",0.00769408255810018,0.22620474599653
7018,"ppt",0.00320537557770022,0.614248121613885
7019,"ppt",0.00720123144546784,0.264625734514595
7020,"ppt",0.00572148444038279,0.338694802739008
7021,"ppt",0.00403350534292742,0.494353128262202
7022,"ppt",0.00256760973363302,0.708183540450615
7024,"ppt",-0.00700638749891547,0.262493862510583
7025,"ppt",0.0068685592337786,0.24744516535232
7026,"ppt",0.00455309586039161,0.511835095842158
7028,"ppt",-0.0111150770931818,0.0960760315186733
7045,"ppt",-0.00205807840723412,0.722400306379638
7103,"ppt",0.0027483893991686,0.59716168090967
7111,"ppt",0.000256370371255121,0.967283514186254
